15
30.70027204	49.08221936	112.9031198	42.66210154	53.43387829	14.61967916
78.86767954	58.80476056	232.4137168	40.70679412	17.89788847	42.14905482
95.84248019	2.491747872	99.09711633	53.57104493	88.11223426	12.56560978
40.20114487	31.35026319	250.2719194	75.27234456	67.65870099	84.58648016
72.84516504	49.31537864	178.9755896	98.11771729	89.2270232	80.99200991
51.79863965	41.81256327	94.93595825	22.32825768	34.05370349	30.31608899
65.71197498	64.85828012	155.8411066	59.60202071	75.82982797	49.43118051
59.49763319	14.43132388	94.47526157	4.524823856	22.19207708	90.14146661
87.83784243	57.59146329	99.01639591	38.48119891	45.815974	84.29802384
37.99993847	56.68069911	150.8308462	94.12280543	27.30857063	87.29957258
79.23658894	24.72790368	130.0663584	76.98860454	89.94794629	79.72056028
56.38019386	41.56929278	144.9953746	13.83476903	41.85947051	46.29143854
50.86158746	60.23888725	127.2055828	38.05961909	23.5598076	38.57121293
64.79620562	60.71824894	185.6384982	2.828848964	83.55295334	11.65033785
58.89780486	0.6053849135	178.13613	55.27053559	73.10806085	29.98290159



# Generated with parameters N = 15, R = 5 and D = 10
