30
55.71938346	24.95522279	107.8063363	71.01165905	32.72254867	69.92393084
73.16318555	17.66077795	67.3059171	30.16991635	8.557565393	53.75568785
71.82806228	27.39396433	64.29274966	34.67223231	24.29412507	44.08920459
27.37845256	6.409039836	109.406307	80.42920504	55.99834419	7.826081278
50.09608888	8.063540836	54.04795925	36.70622624	1.450664619	1.349280502
87.26650212	11.40051034	31.5795501	1.184383887	40.5310471	1.706117786
55.36577161	23.69613729	36.19385913	8.348981711	39.09593795	8.980186277
81.04373025	22.2969545	76.95911323	42.44605394	12.53413903	29.62853645
23.61256432	29.55441374	152.6340217	98.53314337	88.19142339	54.19869075
5.648037598	11.50883729	96.4356125	74.38925077	15.13189396	90.98650753
1.43749957	26.29901994	73.97089895	38.18199387	46.30558316	45.23291626
77.80088528	28.3115078	38.29159856	2.12667444	50.19318091	88.78354619
20.95751733	9.778495202	74.7618085	44.0598983	66.47532327	11.41173704
83.78198231	8.364283129	95.92966611	72.4540008	79.07595028	54.34315878
31.90602388	28.68081674	60.68858418	16.90948581	92.4553504	26.55242113
16.32513902	22.88430479	122.7922742	97.7597416	29.06270797	82.67383515
7.723832059	22.8812584	47.72190942	9.387232927	87.40976237	99.06367487
18.14934258	27.95785204	135.065766	81.9388698	67.85469168	91.50866725
72.89189107	8.757790441	49.64831804	37.42591159	71.09320839	80.48326731
64.82152193	4.535183797	87.54380987	79.27375245	22.3477204	43.35286807
81.17027895	7.046393374	108.2990751	94.00293588	93.6956023	13.81360242
13.78155265	8.619515191	67.33046164	57.88842482	76.66890711	76.86196521
87.29940752	16.95034613	47.59025144	3.803372805	40.4110623	41.9298702
58.73811473	20.78310499	123.6763002	93.32874495	23.95702665	1.811932347
77.40329449	17.67961948	37.24774564	13.33073221	12.27525428	25.04510602
60.62930679	7.366289531	73.53426923	65.64525746	40.31576928	49.34444671
20.65636268	23.10366299	113.0892459	79.13088388	2.336158857	39.57445311
78.16297155	8.932407075	112.5780541	79.74562752	62.59315137	87.58258791
5.050702636	12.35516842	91.25953126	77.97648036	41.3170173	89.08751581
28.75979831	1.952371961	77.47172513	47.7339871	48.22690301	70.90483106



# Generated with parameters N = 30, R = 1 and D = 1
