20
33.63296518	52.93910424	131.8358798	67.76314601	19.55044304	14.83190666
24.97294282	16.09322596	103.5428894	50.36769656	48.50523493	12.43811292
62.36537792	54.65720123	111.9082206	26.41280588	85.55704877	10.41063662
80.51065411	14.63294597	130.7390066	61.3714734	8.420062166	7.934840218
59.69101415	86.12518413	181.9447612	16.93603067	25.99546857	17.02981382
88.65078964	26.53992381	199.6375087	75.2822819	50.31354109	78.03438872
78.91219646	31.78121283	66.5787337	15.17805176	58.71014365	13.80039851
96.59753653	78.51028092	205.283328	77.8886874	6.232797568	17.3609787
64.20694836	49.40048424	207.5142891	69.55422304	26.06555181	73.32450015
99.29330799	22.59221994	67.19563982	34.884977	23.34772336	10.00915391
44.02649886	39.82820578	142.9878715	91.60057376	50.82597476	71.80186698
48.80107995	87.13512388	124.1564163	6.025156789	50.68759617	27.73592603
32.27252014	35.38918563	150.7294563	87.04053791	52.09677395	98.57854946
70.59671047	37.98312596	192.915586	83.17266442	96.85477386	40.81144181
72.49937113	21.11996581	147.4757292	75.98245685	54.91756098	40.89615971
24.66171898	55.88667038	149.6124532	2.820259925	25.77643221	45.07079196
21.86303618	44.23850573	192.7544539	72.9307636	30.41067534	8.209051379
85.54467596	91.63095226	143.0974386	36.04632981	39.62284149	45.12096643
15.29701447	54.38029696	213.7102721	97.2243459	25.21804341	8.077498413
77.45619734	72.15919879	186.8395876	42.53895263	17.87691216	11.3889276



# Generated with parameters N = 20, R = 5 and D = 5
