20
55.22695386	57.71149878	202.6113999	83.31505368	63.49976185	1.57086192
17.25696697	58.55974716	177.472889	73.8171995	61.87641836	70.44476722
78.56303355	54.18723452	95.95092977	14.10059402	72.50152738	7.016272282
33.18118043	23.03721435	140.2289023	80.37540632	94.06522371	91.20286986
12.78329731	54.63003248	227.8099823	99.13440379	30.07168712	71.10125671
16.33845738	45.23550068	67.26632325	11.49552906	9.943592145	4.258608061
99.64953303	41.59126464	95.84736951	12.1541087	97.36835465	61.63780029
40.46181528	4.24377271	77.48728644	70.58486568	35.26839543	50.26730644
40.37957022	84.28215447	192.457785	41.54575523	99.24287722	72.8919794
53.29249233	92.1187029	262.2817871	76.99162862	95.56952399	77.42248633
70.36247829	31.40258397	134.7259821	87.82431071	36.96507576	3.561773998
56.65622642	43.62024941	143.9937228	31.78569517	86.77346598	72.07637619
96.9470982	50.004836	141.4998903	56.26703392	44.44193702	35.46983827
9.535184843	28.71347073	201.1939002	76.01855118	15.60223617	47.60289984
93.74511033	58.02418133	185.7981814	91.7808505	13.8830326	39.11684396
2.526678808	39.09906191	130.7446477	25.37341793	19.42290858	65.77070437
63.28421123	74.1541598	241.5414045	80.7400168	30.44501047	87.34816965
39.79088479	40.5896962	67.72771569	5.996592642	96.07404927	32.53685467
99.66696242	97.83073407	199.5463891	85.07631385	68.3763451	71.89693067
84.207989	55.79573348	143.7119106	28.20780061	68.89715255	61.66912906



# Generated with parameters N = 20, R = 5 and D = 5
