40
9.442181099	54.90591986	154.6083226	39.3049068	78.39498809	24.48144513
31.17506839	69.96064487	96.3576107	7.921989578	29.30773826	84.03943388
93.79120753	349.8183628	514.9296273	18.37001662	99.2179051	21.7444759
90.15540378	18.29651561	154.9513083	84.27212048	32.20270913	87.11224393
42.99128648	227.3765571	420.5671087	72.06985775	45.26141715	87.10807954
2.134138687	378.3504034	548.6391655	90.90860302	20.03193531	32.58724526
70.22132276	178.1330047	288.0247569	52.84168351	16.04159966	93.36159949
65.50306277	142.9175019	310.5044792	69.53485191	38.99735661	96.75636694
35.54557672	99.1975829	350.0514174	71.22708613	78.92403905	37.22241529
51.14549641	85.57626634	212.8770394	45.04461934	46.4682806	84.84950849
13.16198124	348.5964621	576.843295	94.04455901	78.68165433	94.27621948
54.2123237	42.34523191	217.3290167	31.7852928	87.15758614	67.25892438
36.23879838	227.4121511	492.9166403	73.36249908	85.43497247	69.39361969
6.185432306	384.1974095	636.1859885	84.3293259	90.09327345	57.41904158
82.41326743	160.4920469	401.0528928	77.44669311	72.15726728	83.25799031
34.51011464	228.5257043	277.7689469	16.6294223	46.95908045	78.45089431
86.29803878	222.368394	291.7064975	52.4679295	24.494459	21.00773266
98.6871312	291.0114724	537.8685435	78.88358152	49.06999134	55.494118
33.53581611	205.537149	330.7262286	55.00322622	17.71422591	67.07361361
59.28183128	79.22803498	254.9199711	50.09206509	16.69671984	72.89055314
42.27156214	329.4012983	502.1082688	27.12833025	12.75118813	73.59341138
75.40358333	57.14728452	148.2425894	49.54912632	64.15334074	71.16563945
17.71942933	385.5399461	628.3266198	57.31767178	21.21456792	31.50023918
65.48971149	383.9973064	518.1152912	11.96831135	29.41361188	90.34868693
70.81538649	137.7941725	256.9271399	44.17215182	76.83470211	21.2329935
86.31307545	48.68143334	232.6591455	28.62175592	1.27010464	89.6991176
54.7393552	140.5652163	350.0708535	92.74806275	23.86824564	46.5391411
52.19975926	288.7490083	341.5230406	22.81698495	12.63240962	35.08534992
26.08988871	263.6897296	402.2358292	58.56939745	46.92274611	26.04215382
52.18751017	266.0775818	427.7770434	31.23313789	80.97561025	76.23144299
57.16573122	7.618680135	131.9262119	7.829421137	8.722362523	11.09636806
80.85504905	98.96164412	195.2778948	38.22170283	77.0538399	34.19349592
73.20122951	310.6002441	470.2486996	84.89352034	23.78102788	80.05931389
9.71265601	318.9367501	507.7555402	70.30121313	25.56033201	83.88016029
56.3889029	78.13189911	214.6199208	66.97969587	17.63880252	37.66061904
37.38218699	275.0049875	424.9145362	54.00878487	7.433367166	48.89266175
74.86784861	167.0340053	262.1977397	66.11966384	18.71669845	73.23203714
49.9469972	248.5499432	403.7555735	5.944555127	65.76764194	4.709195404
59.44410308	396.114181	651.1198325	84.64380805	97.93149808	54.21620858
52.94662289	169.2426229	302.0850233	16.2030246	37.87404898	51.17038989



# Generated with parameters N = 40, R = 10 and D = 5
