30
1.860401239	154.8307777	376.372089	81.14103833	6.949831626
8.878896561	103.8491758	635.1329677	52.58505547	9.063095684
3.024891637	118.640316	757.7897274	95.18621926	1.249093113
2.155687208	41.14221866	489.0383332	5.272520746	1.254318492
1.176480089	195.9588887	658.1628756	5.593461568	5.986821142
4.371446596	190.2102532	508.5917832	46.62999008	2.816375789
1.266569983	263.7457996	812.3731565	64.72881601	2.279119714
3.460165698	27.71934227	562.0166715	44.20471281	9.429050354
9.460745949	112.1261209	454.0002471	26.03225808	5.562252626
9.752743054	85.70839364	600.0011927	7.354697982	6.455508672
2.829372003	195.3609071	750.2040102	13.31572979	1.975327759
5.246648877	283.8265984	744.3043913	82.35382876	5.006096201
7.799525175	237.8905618	704.5533978	93.96740425	9.073789297
1.769454784	204.2618729	297.430927	6.773445693	7.293747665
9.994994261	168.8229209	648.7053045	44.57205414	1.25254802
6.646875591	99.02728114	208.701066	48.22451065	8.190798055
6.029890961	143.1921338	703.4608799	54.02704698	9.192504761
3.092363662	208.7855658	539.455648	48.49752062	8.303593475
8.961330607	130.0619945	415.7439252	10.88501636	8.855096261
1.171028114	75.53582742	592.1435685	77.7477507	2.943196126
4.639430801	101.8369147	156.6419177	14.57199511	6.011734165
4.112854046	140.5859787	308.1909592	98.02245021	9.480998595
3.9411777	208.1564227	487.1099113	31.43305292	2.087868367
6.784600699	241.5104204	800.5548323	12.62456859	3.291234668
2.003160342	132.9613058	289.4463838	49.35762359	1.478041356
8.300990787	229.8790816	414.0285318	86.27342142	3.696104846
7.09331627	244.1800757	869.8737747	71.34410225	9.533215955
7.697470408	204.7798073	703.5871898	7.800169194	9.614503523
2.6248585	265.380868	744.4887278	11.0834656	4.222500878
6.036176109	6.012449029	276.8124346	55.32625461	2.409197135



# Generated with parameters N = 30, R = 10 and D = 20
