30
10	15	164	10	10
7	8	198	77	3
3	227	340	88	2
10	252	913	82	7
4	238	681	22	3
1	10	565	55	6
2	174	537	48	7
10	123	635	85	7
4	23	361	43	8
5	78	546	53	3
6	147	151	1	6
3	167	277	69	6
1	134	637	98	1
10	226	845	94	9
2	129	443	40	2
3	8	109	32	5
10	219	399	59	4
2	150	426	62	6
7	264	707	36	3
2	300	693	19	2
7	241	794	19	10
10	220	354	17	8
2	275	902	91	1
9	215	305	59	1
3	171	763	76	6
4	73	132	25	5
5	124	511	10	7
5	58	249	77	7
3	251	846	26	10
7	47	614	9	1



# Generated with parameters N = 30, R = 10 and D = 20
