20
1.419029835	52.23416536	270.8206383	61.30375866	3.730021205
7.164335039	108.681709	321.6885843	56.78398873	7.155477949
5.143425687	153.7041168	336.6942838	37.60103768	9.374617348
1.757454227	98.92406039	249.8724552	35.77988593	7.258337321
6.447011501	24.46302683	260.896117	37.6967471	9.266140465
3.548665122	172.9472027	353.7961411	68.80605364	1.442200317
6.280269571	168.6184655	405.1267142	88.10201927	3.990516758
7.942188422	12.04769464	227.8393997	48.46123634	5.312886686
1.582438241	198.7375393	408.5938735	90.94206433	9.708442079
6.411271003	52.05213672	284.6487895	61.44015216	3.69502713
7.102091342	73.9543566	229.2707642	60.08909064	8.474237794
6.490978462	142.3355477	185.259057	5.089075054	5.226431374
5.59989783	95.37526746	263.7610956	32.84368833	7.875388884
8.284211193	110.4867752	204.6559993	27.11741689	6.237317744
8.103680491	163.638491	324.0770968	26.31969532	7.65003247
7.252039257	7.229251307	177.640533	88.50408051	6.706085601
7.167441724	194.015051	400.0444962	20.55269955	6.917977885
1.801392306	9.302095781	139.4553844	86.47484762	1.650219907
9.890999874	66.79295683	121.4723626	54.35266692	5.35769381
7.990196654	28.96093852	213.1849921	1.350413747	5.910715547



# Generated with parameters N = 20, R = 10 and D = 10
