20
20.94657486	181.3931174	296.4644153	47.27175355	25.32037384	10.66288768
76.14598197	131.7140891	269.3543342	20.03385431	54.30755955	41.34820151
51.68094718	88.43195277	254.1657454	55.26258737	5.164728621	62.26339613
74.27111486	29.12106429	166.4571629	9.548105712	5.191757395	79.8348762
1.044981942	34.77244454	177.2578189	35.56278349	57.51172072	76.84194775
28.16102241	19.39078969	115.0754158	68.5651324	1.426089253	34.69657526
30.13862233	38.78609818	157.197107	89.03384975	83.50750472	20.29214836
73.90577598	137.9646405	220.0256212	67.13304203	66.93878277	30.88908152
55.50580413	43.75328475	82.93222434	12.38668274	5.75038847	93.06630704
20.84286989	104.1535277	210.6344987	48.31640051	42.08865147	34.72282461
58.7980574	32.82372028	150.217773	17.63007107	82.26442424	49.88703756
65.48217519	186.5595396	248.6941958	54.55675323	45.83354443	16.47654183
47.25248438	88.21952317	322.8768714	55.49872482	89.89667741	26.24143537
2.309218847	136.5167119	369.8466046	48.69650579	25.05657161	9.881780898
10.31259052	106.3349858	151.6083259	34.04087122	84.11274722	62.66752044
79.96910991	58.13047083	176.7728934	25.98282288	44.96027349	30.12344872
69.94455522	23.61908158	195.5405155	82.1038546	49.74822796	94.28375051
4.169171846	184.812979	297.5340742	38.88071453	90.64826363	9.756888363
65.33280244	37.55586623	145.0952552	22.29536615	99.7328161	54.08753999
70.99261116	54.05669947	245.3944581	24.16302688	46.04761071	53.14358992



# Generated with parameters N = 20, R = 10 and D = 10
