20
73.01728022	12.420309	219.0873783	93.09681817	45.22776723	70.37249863
66.15295716	97.26364029	422.1625122	35.31333938	6.59330668	91.05461196
28.58437198	72.9206546	261.1489179	42.95397785	83.68890474	29.86650187
95.12327327	91.82366142	143.4442308	32.15628745	56.4169953	77.56954576
62.04481128	32.90227812	311.5392819	53.19478262	76.98424871	94.78127146
80.88260216	30.32007002	330.4949502	63.36188433	76.14249334	46.30065212
16.39015865	3.81117663	391.9099117	41.50247995	67.57533701	48.94808589
97.36196882	53.96520669	393.9337367	48.55939307	91.66804804	34.78712007
6.258764789	85.34145977	386.7780417	24.60756336	68.35545236	41.80896729
35.02420001	27.15169801	264.5723027	88.66932566	61.88644202	70.60096684
28.20558151	51.17776917	417.2688966	78.63976823	5.123933558	94.91023876
38.43160352	36.66411573	317.9396241	19.94419372	60.73667578	68.61920787
59.70842494	59.61366828	411.43565	39.61883355	9.47396562	7.585983182
53.34891162	39.29766559	283.062648	66.04134023	21.07260629	77.54517969
41.32418358	43.42452624	149.8776197	38.69391288	33.89017928	35.01025533
11.21892064	3.939060202	215.3747905	69.7152884	65.8731748	94.23894626
77.96480876	94.98833673	300.250319	34.16875002	94.53455929	71.41812746
42.4654449	35.53985874	144.6977912	12.63841027	41.06862805	95.55670488
63.86047156	62.24466284	231.0813948	15.58933448	10.3634017	66.27158817
4.401734355	48.61172655	275.0846134	45.93744904	10.93419447	88.48330433



# Generated with parameters N = 20, R = 5 and D = 20
