20
62.30095245	30.81713484	104.0906588	45.05405674	93.63411867	53.82549524
73.48934393	40.96119451	153.9563809	91.14792364	55.92447562	94.01658839
64.52266037	91.11740137	188.1810447	3.540146775	93.54860776	14.33844976
14.91068534	32.52883412	187.9202736	65.93817681	34.00887616	77.28259215
41.8641918	15.3905354	96.89002042	8.446872222	78.76584624	33.92093666
80.47824301	85.55244323	186.7641087	64.198693	68.78849827	40.93230633
63.96083382	31.36794543	94.11575621	42.05241674	61.95809169	95.63036168
64.58959483	82.90750242	152.2075372	7.545692638	46.84319906	49.71156159
98.07409984	73.77372249	101.5984164	4.761343438	71.7588149	10.82447058
52.73855872	39.50968967	112.1497846	56.53917768	45.90118383	27.04955511
18.14599666	6.679199108	130.5897936	63.28417893	44.64632779	42.95474364
38.73544409	63.34071753	164.3544346	86.376651	3.980989711	70.55680603
63.22642629	87.6090445	193.9453142	63.71022388	95.9109395	81.35855158
9.239567629	88.34039885	199.8805944	95.29286199	4.854299735	1.925094422
13.61177695	32.09834795	56.04789582	8.350045926	95.17163569	97.30493225
97.68632501	67.12259649	202.4060672	39.26936418	6.102880414	86.69123493
26.82730718	92.82560277	172.2843003	71.15758659	74.88787135	33.81139102
40.11028076	34.17675697	97.38760976	14.4303553	9.441629944	9.681114743
11.1177381	63.46746969	135.1817993	19.90372613	11.37825475	62.97522896
99.27037035	38.91131491	113.8425917	60.77484781	29.02570254	15.67149241



# Generated with parameters N = 20, R = 5 and D = 5
