20
12.03381228	53.56258832	123.8750799	13.47725035	17.16699513	44.50608004
35.91395181	84.92209514	145.1670254	27.63693702	72.88444701	93.93683986
31.59149643	82.08677645	159.9014486	35.6065287	11.17389283	19.59326071
45.58711148	36.46301794	97.37710283	55.15781917	8.961784596	7.594347487
82.37588021	36.70180796	205.235963	91.88914932	63.8247529	68.7756197
26.30858311	39.5345961	132.0872247	15.99538577	87.51937283	73.764187
2.992097224	96.04820779	151.1631763	45.68819269	28.13819361	85.27926655
50.81539558	51.45055438	155.6388148	41.55554968	12.34519374	95.82364649
75.83312153	4.657130495	34.18752406	13.10563592	48.69096511	41.3022237
26.21769437	69.10833457	91.47082377	16.28408275	52.59739733	55.05388821
67.44099233	26.83586487	153.016143	74.26083708	23.4164496	68.55504461
33.86413724	94.41161444	189.6161459	53.33887424	12.69653998	92.67673252
15.6893297	48.5757564	187.1467474	45.71246769	20.90277212	67.747828
14.03756872	75.18364147	212.8584126	99.50136336	70.72913788	41.92549509
8.907563382	18.51926862	144.0576749	77.00432057	91.5130085	12.59118502
24.35667275	96.38124922	213.3326977	34.62598079	69.45256409	45.34205085
69.81132021	34.33428973	136.7796107	42.29193282	70.71667906	78.52267613
28.14695841	77.65203586	231.1523181	92.46668164	13.37209961	83.68891079
8.031826575	43.63923772	169.8416083	77.47563867	93.7399531	27.01228374
9.957001848	57.46005507	127.4829347	53.30512092	76.41096587	52.85840349



# Generated with parameters N = 20, R = 5 and D = 5
