30
10	517	935	30	10
10	597	1015	11	3
5	137	535	74	5
1	106	157	16	8
7	77	499	75	2
8	559	645	9	8
9	394	929	42	7
8	119	637	57	10
9	219	756	53	7
8	595	868	49	5
1	189	565	78	2
2	70	543	12	4
1	584	1216	57	3
1	378	894	37	7
8	425	976	57	5
4	117	267	80	8
6	461	1054	88	10
4	349	594	16	2
6	456	819	35	2
6	78	414	29	9
5	232	526	36	4
4	488	622	51	3
7	188	670	78	3
5	90	417	46	8
4	296	957	94	8
5	301	395	85	3
1	384	538	17	9
3	565	1013	34	6
3	516	1104	90	1
10	225	367	12	4



# Generated with parameters N = 30, R = 20 and D = 20
