30
56.8570806	374.5773238	1021.311257	78.14333888	74.00910849	10.94835288
83.85170328	41.64502416	707.1774835	99.686385	61.97480137	13.22077129
93.3789086	278.6538322	320.7024462	28.34146372	35.55630437	41.61925557
47.05520662	207.1769176	472.6534296	38.14905352	83.86169858	45.64888112
8.66418903	455.5153653	963.742673	11.77426163	88.75071563	82.83346395
32.41343843	384.1537223	592.4326198	77.13894449	62.95784378	6.753557335
18.07426081	507.5126167	826.1548692	12.95613019	15.96316637	23.1078151
78.55347851	528.2382956	720.8511748	48.02524182	73.92989119	78.50844592
92.1129924	182.5690686	594.9424652	57.18639057	55.34312951	71.88257864
96.64596153	193.2350182	448.5677554	83.44939268	67.6984959	8.803891882
29.63388064	237.1524773	529.292004	44.46333553	92.09905298	1.976859024
61.99448843	407.3373385	722.986683	41.48653817	22.67986842	66.02374662
15.19311563	156.1830769	499.2696399	34.73879598	45.29936943	81.42698845
44.72205913	5.443711525	360.0712661	52.47866732	73.90494668	53.35828718
36.55964209	326.387502	843.9986096	73.7050126	56.55328787	73.9089291
40.67066758	48.15976064	412.7656066	83.07549557	56.33096104	42.71370461
39.21169839	302.2734589	798.7075103	84.93329463	14.507739	63.53066195
58.91726415	509.055605	1000.030631	46.69101827	53.33572366	99.62128521
1.620096292	23.08606936	624.4381806	21.9995901	69.00870239	22.23817407
40.20348424	592.5018522	951.832414	92.40148801	30.36487207	58.32709151
86.8652359	71.17450485	309.153706	57.92395477	72.04543509	20.2131276
8.335258695	473.0796565	989.6250514	19.91598545	16.59920225	90.64914074
94.52174299	90.92795286	495.958602	41.89627637	39.69345605	76.98736357
50.22890047	151.7636209	477.097367	45.61668514	37.60838733	62.86532331
92.80667089	142.6960668	373.7007784	22.3493732	28.54961553	44.75615321
57.70652266	414.4048382	472.4625862	11.86446889	47.71173149	58.28134755
53.00606593	234.4095053	452.2114545	73.00013989	23.93557951	18.07924201
68.19937324	54.5937699	384.0725751	34.37581294	88.5486092	48.43035386
98.21911497	42.63688059	664.0992579	75.62596812	81.67260754	46.64856164
53.45880669	406.7937836	644.4845957	38.04767433	63.1403017	22.15701785



# Generated with parameters N = 30, R = 20 and D = 20
