30
9.516964437	491.059312	701.2111015	71.48510901	1.983242212
2.997796934	344.8041489	419.9352435	33.89103753	8.695548054
1.133483993	435.9793074	817.3602454	92.65570554	4.949681212
9.844617661	110.9130103	739.1049521	51.09628961	9.67441579
8.584262561	507.5299561	864.9144969	13.84652223	2.950057774
3.797889445	445.7197255	604.060779	25.33213513	4.204369947
3.852747841	401.570548	710.6910625	64.53968031	6.81559486
2.955232758	2.771711453	359.9413855	78.71100605	7.890599488
1.626239079	499.3603588	566.365752	23.87445911	4.694216192
3.161778568	189.3167689	520.0613339	2.946199224	2.285802938
5.132004627	465.8635165	878.1344225	52.31907356	2.54511749
9.985993781	432.0158403	1013.250366	45.30623082	6.650683707
1.884140177	7.484942921	613.2660606	44.59282336	9.414474413
8.994974669	251.7644021	853.9749767	97.201212	8.651146963
7.254971906	487.7935823	600.1967379	42.0749658	4.959210236
6.739063937	237.8123987	433.8636865	77.17895509	5.767457781
4.696400777	59.81152535	210.6922024	33.32912389	6.521126782
3.765356685	112.4537139	681.4596161	41.77633595	9.734780859
8.57372825	35.26880535	648.951256	76.81733731	7.744757193
8.115935566	139.4740709	602.8538016	8.814621331	5.600100524
9.201907864	162.2433973	790.2864962	34.40459392	8.076068193
5.988148208	270.7092494	584.6869372	32.48310648	6.315379291
2.177440359	23.12145793	485.8212004	11.91159724	1.391668979
3.236751775	274.0554549	811.2080119	61.19044484	2.544820883
3.820403495	540.2963277	1182.538512	97.88206812	5.163666736
8.240960315	537.3729341	997.2862267	98.84266524	6.525817108
9.92393302	416.7092481	724.129207	89.13658217	4.147555988
7.830175175	480.8168315	617.6937609	8.128143035	5.389829145
7.165486355	237.9027314	387.9996976	19.9293226	6.429312438
4.263119111	116.3070074	754.6675775	44.07482766	6.889371585



# Generated with parameters N = 30, R = 20 and D = 20
