20
39.18321555	0.3498394506	132.0476281	43.13269382	27.30240169	72.67669753
23.7048844	14.83503053	435.5297236	55.22095552	58.24452576	54.98352807
80.06184441	12.8019921	277.0359405	31.60874383	5.506218404	54.8018517
63.95879113	4.692044645	427.9632507	62.62749244	36.99064345	9.496066703
80.90933111	15.68110361	380.8445312	32.3122889	42.87524132	50.37073702
49.83269483	15.94416518	157.170452	4.718930918	87.00490212	26.0755277
51.03841684	5.654214689	66.42552179	40.86627753	60.16410435	45.69624591
48.14792828	5.011578048	199.0942085	61.43518696	47.23684736	90.0828046
51.3288726	0.4961895928	419.8340506	29.89490018	74.69919093	57.0649297
76.05335488	13.40681137	330.1924617	87.62666023	65.54904611	24.77841894
38.42968368	19.96756823	230.6475348	66.55612573	15.79049402	81.22048485
16.16884257	5.827032362	436.8030554	48.05545139	48.34095553	99.57561143
32.07447822	2.632778148	459.951764	76.15484725	65.24353456	64.01140824
47.73279163	6.168485002	71.43258168	51.34958625	8.669570626	78.88509356
23.7848458	16.3059057	419.2274352	8.726300529	60.44041485	29.27417914
42.95690771	12.38274138	351.2200381	70.56270318	59.52487485	50.82762835
96.97337949	16.86630336	35.99360473	11.03711509	86.55857028	45.0574686
22.27641705	1.722679684	89.61492291	11.9129301	39.31303036	82.76367028
73.14962159	15.09335111	155.4404568	39.99650247	23.64623961	19.58356972
39.30281908	6.017504373	363.752277	73.62843419	99.99162534	25.21982571



# Generated with parameters N = 20, R = 1 and D = 20
