15
51.14045496	10.62889983	298.9674585	5.930787377	67.37237838	41.60407214
24.70701352	0.07966056634	132.9315637	70.75702787	98.67196997	8.059188736
69.57447057	10.96834736	146.9014025	63.64463219	10.76641241	42.21253628
48.56669613	13.84212305	188.4061781	12.02791953	92.65306376	3.858953179
10.60460116	5.753162168	118.5533538	13.2566867	3.227326709	60.29138646
58.43228764	11.26955512	58.43774954	3.749466593	29.67394789	90.74329878
64.43515568	7.695901793	129.0250796	4.689773926	87.49682914	50.2960008
31.26821552	10.30181705	214.5642612	14.15004958	74.09345273	22.23498391
91.83791507	8.20279292	97.18849224	57.80290925	89.59765809	24.34805027
4.011331515	8.406822445	265.0077976	26.55018474	11.57704332	61.65151452
9.26999244	2.961185951	228.8102716	15.19486832	1.455215634	64.05272451
28.38347905	12.01412048	117.5333595	81.36379316	19.03449681	48.11726042
97.96709701	3.064209449	85.25999867	28.57159539	62.40661218	36.94190357
41.12023556	8.736314736	163.5706204	61.88210141	29.18890122	70.11986528
23.67754764	0.7686456919	259.47647	78.66992858	94.36286161	65.91409867



# Generated with parameters N = 15, R = 1 and D = 20
