40
29	704	839	35	33	71
86	442	674	80	71	51
94	328	546	84	53	31
91	621	803	32	11	2
5	164	392	84	3	52
61	163	348	69	21	47
88	157	296	46	83	11
6	527	626	99	66	73
72	444	631	64	62	92
2	76	276	89	52	6
100	726	897	71	3	22
85	655	922	69	53	8
80	460	683	65	71	8
99	16	168	38	4	97
12	797	934	50	46	72
60	724	767	9	15	48
46	737	944	81	15	67
99	365	516	67	61	17
43	620	762	4	34	10
69	186	316	64	19	89
30	797	856	26	80	13
81	659	776	90	71	81
36	445	581	46	5	65
35	275	320	11	62	88
25	163	242	54	33	8
83	223	281	6	8	58
23	676	761	58	99	48
79	359	464	2	45	79
53	635	843	74	60	53
24	430	526	41	50	15
9	121	263	86	58	98
15	166	199	9	76	8
21	789	912	73	62	81
61	605	609	1	53	38
92	362	426	29	20	3
42	728	839	31	52	52
3	778	959	31	21	10
81	567	754	60	45	9
14	585	690	46	42	92
13	746	924	26	6	70



# Generated with parameters N = 40, R = 20 and D = 5
