40
52.3015342	131.1349512	317.4858255	5.204231413	40.29297156	12.46996236
97.36902445	588.1046627	732.4549138	26.1100482	49.90916828	79.40536479
74.31380849	436.3495942	646.1202815	68.11472775	70.68575533	66.069102
77.33929718	509.3566009	618.2907248	48.89131386	76.12428086	24.93879878
82.25642068	367.8670666	465.6465857	35.04018032	7.403390139	16.72324299
36.35466886	143.7997589	408.8111935	78.93932616	99.15505892	71.9552607
41.16121113	177.2043286	244.2225321	16.09956043	2.372980399	7.957977216
94.32240043	336.0051422	486.3980322	67.53135563	7.972166445	85.0682958
91.18852475	417.1600363	654.0519286	55.5769947	92.30535248	82.60016562
98.40799557	473.7997843	630.4109153	77.52316193	42.2929674	81.54382223
35.39027947	205.9193653	297.6684565	25.27382069	71.12325893	49.47451689
95.72436389	676.96685	869.8253922	9.893276415	40.64860334	12.77725606
65.13106754	631.3397587	810.9708006	36.34570674	34.7962394	67.55304339
18.60090994	477.7065999	707.4482592	71.69330608	73.85661802	96.80687361
6.189041296	97.68031576	173.3311366	19.3631925	52.56793751	79.89183086
76.54394007	769.2485605	981.5941114	53.68739857	58.41162276	1.992197643
59.46844373	647.2896187	786.3757321	39.75148781	33.3022587	9.109093174
53.82324704	157.1440413	357.7492315	46.28785559	21.19650144	3.026117676
21.13937632	202.9128887	434.104879	85.52682304	8.916126687	8.115429437
34.86548261	360.4392719	456.3794207	65.12138496	77.60127749	38.47075874
43.23549838	315.2669816	480.9621612	91.53379876	37.69426975	86.36470498
29.17390682	185.5945054	271.8304476	17.79681093	71.19888542	23.45443465
95.41061515	738.6506112	923.4761442	11.98540844	72.8479207	64.39516899
95.16395889	313.088171	464.3927388	25.46975669	79.01362595	28.69665894
85.00869644	653.0409696	773.642861	54.69606458	75.47664219	70.91836431
58.26784831	543.0101465	736.2211396	61.86081255	26.33179176	18.26652459
11.6204143	339.5555709	580.9138466	98.04316767	60.93449448	44.41096947
82.6627268	455.0710408	637.5952788	10.25567877	58.73920896	35.98862707
1.803396075	705.4486762	747.4906607	41.56772312	44.18151984	22.66094494
73.65874695	118.244575	386.3092491	81.53607492	96.56275763	33.84632625
38.74527574	105.0389509	315.4667031	43.70472668	80.55822628	28.76835485
52.61905217	427.9614512	626.6402094	63.12248001	15.84587295	3.158699607
19.8675694	599.2665754	668.5965976	42.68048557	66.76326511	20.99304157
72.5983848	436.0693318	616.9502513	65.87070452	40.90885159	57.48071452
57.57774794	458.482377	556.8705217	17.61447806	71.62402171	91.91669695
62.4674861	92.65674213	196.1162898	24.04054651	47.73571543	81.50818754
7.853368956	173.0462475	420.4287512	69.59605137	54.02090213	73.07152152
1.46704147	641.4564202	777.1363953	36.71908576	98.70551852	45.33711101
39.16125425	452.826386	515.2491282	25.96098079	21.6751504	43.21257011
81.08617077	689.0099259	863.2349739	21.93130123	32.85295888	68.25754987



# Generated with parameters N = 40, R = 20 and D = 5
