40
32.51911919	25.35583218	178.8906452	94.06864421	61.9404583	7.683571486
13.81037343	7.866999608	356.6805674	74.5822702	55.55280008	29.8473185
39.8566662	11.62926515	253.8681173	19.5738706	1.927768875	74.27224244
85.10213844	16.34587869	337.0806701	96.22694589	39.33004571	36.50358015
18.7243962	3.074143186	264.8445786	44.56695441	59.93665211	61.03866018
9.761334728	12.21576944	225.2612538	81.4901957	34.7066587	53.36808886
87.08078902	20.89268635	435.5681168	92.91036978	72.92877083	21.13903032
24.96812301	33.31208221	431.4703862	32.70492696	45.24033735	35.5097524
12.25008514	7.747992454	223.7720781	50.52355331	81.84495539	16.34338347
21.10026062	6.824525073	130.8611594	61.08014518	35.30293747	24.74969639
40.89026726	17.33034073	464.7106147	81.69380101	3.610020464	30.79740705
20.01847173	14.3649259	354.8948602	83.81072497	31.36628132	51.11245497
16.51782154	1.595388931	239.2123369	37.91593226	58.27441553	99.85478846
24.151011	30.63990453	423.7092863	37.53667214	29.43355954	33.13556333
75.37688344	12.11691041	444.6392626	74.45650474	15.86582006	96.52745879
27.50388265	6.198691549	252.2290215	88.35475224	40.02495401	80.20944449
14.88927488	5.995253712	187.6828169	92.03710344	37.86301885	11.14355491
2.260386772	5.37008222	80.74456816	73.80107435	48.94818077	87.61713815
73.90291123	16.67204828	83.82800191	49.10936207	97.43166823	18.09632286
35.54637967	1.982029378	408.9148555	35.20744809	76.68170176	1.56772375
21.89386804	2.450962291	306.9386125	25.96705185	86.77898124	19.59860485
75.96700781	28.50529356	344.2731046	88.59937649	98.98525056	62.50895611
70.48410643	1.737485315	359.6003729	26.34629656	31.25784638	59.05267871
49.88424463	18.62358775	88.16827745	16.64832343	91.02344844	92.00853987
19.82318096	36.17725825	358.0108394	46.7535523	60.74682763	98.20885006
69.82418058	25.55610122	404.5647806	12.04450879	42.2493153	25.87361368
76.69224685	26.90957015	332.7336531	59.32243095	44.01991244	9.920775611
33.43934731	30.75369147	124.7590003	38.35046672	40.08128975	94.78661018
40.5312576	2.87854324	190.8876385	96.08838042	91.18732543	80.09637567
4.661615076	14.28178563	232.5848807	89.87549166	41.17134076	77.84777239
83.95054012	17.69071965	276.4676585	8.380095713	64.60973771	74.89858907
38.05796266	11.96124483	128.5667889	94.44889594	80.38667385	93.08815557
43.2199011	2.520628147	425.3027717	77.56723531	51.11283717	34.05200389
15.47873715	23.08132143	351.8147656	51.47250317	20.50388749	88.27263366
36.76162241	32.66482033	125.0292773	80.52299357	52.01121592	51.60780104
68.93105343	23.90639976	420.0480414	76.73478673	63.48099388	82.37315087
31.08593618	16.64148113	333.5032797	51.081046	45.96706711	25.22976837
35.75216835	29.35899926	314.9481962	23.22516337	97.91763536	68.89255243
81.73449181	9.873866826	305.4019508	26.69664977	83.72193705	88.58243679
95.82337299	0.5013542983	234.4479284	36.8222799	22.77418078	38.79440776



# Generated with parameters N = 40, R = 1 and D = 10
