40
30	13	299	44	76	73
80	11	445	50	77	65
70	35	516	88	74	53
51	16	343	68	73	66
94	39	379	36	4	74
47	2	386	17	59	2
8	5	251	69	97	40
38	28	53	12	25	100
22	18	196	39	45	68
2	12	41	1	44	10
60	7	89	65	32	79
40	17	203	34	87	36
20	8	368	72	73	2
75	29	163	48	72	33
82	37	381	9	85	47
63	34	421	74	22	98
24	11	216	46	44	80
67	26	163	97	91	83
78	9	364	23	75	77
35	21	81	38	83	72
35	11	486	81	64	97
21	32	334	41	42	95
22	31	404	80	10	36
44	9	74	43	10	19
74	25	416	3	4	93
80	26	147	13	72	26
23	39	470	48	48	88
87	20	413	3	17	50
94	28	212	25	42	97
46	18	32	4	16	29
27	2	453	60	38	74
11	16	133	48	96	26
5	3	484	82	61	20
42	38	372	1	35	4
68	13	467	58	46	99
48	25	265	82	93	92
10	33	258	56	55	98
38	14	309	61	10	61
25	15	65	13	54	12
42	30	238	51	56	51



# Generated with parameters N = 40, R = 1 and D = 10
