20
7.276135266	18.42322949	308.4969035	38.72807123	5.35970644
3.966860599	19.52831791	433.9575135	48.66288122	5.380278013
3.622534756	198.3573675	319.4990526	47.55641582	7.686978986
1.186048505	84.40863443	174.0204771	87.26655089	9.323841153
6.212116958	158.4842971	261.7526096	90.27385399	4.512670303
4.368321271	157.8263767	522.4272263	24.1811431	5.886947635
6.097265325	105.0357051	152.0246828	34.02119632	9.691901419
2.28728677	156.7166535	627.6392272	77.61113209	3.058697856
4.418997355	140.8596476	359.486555	11.06797483	9.992792764
3.731973727	37.7997925	152.4612113	58.14374428	2.658667208
6.061218679	60.42977996	485.0048473	51.67702571	8.783411428
7.555340214	20.45571701	231.4679586	73.19201704	2.471615066
6.411597667	169.0590242	429.3758775	7.823887944	6.53589213
9.613487264	113.8300392	362.0682687	82.83398416	4.533348924
4.382255405	182.9851456	271.7468469	58.36828623	9.276060883
8.191322494	175.2715779	203.1930583	25.24117477	6.882431217
1.076386966	5.231913417	189.5199129	76.34827103	1.850088111
7.281327312	166.3238073	476.8399388	35.53155677	8.212207071
4.230998756	196.4742022	372.141855	28.73476955	1.095494681
6.098706446	133.0095888	306.1654715	75.23143567	2.488943072



# Generated with parameters N = 20, R = 10 and D = 20
