20
83.11385549	11.35226359	473.8650497	78.64347018	60.69928721	41.85417262
14.32288802	151.5851325	282.4348796	74.71169046	77.86554212	9.815097753
76.2972179	93.96157805	280.6234795	34.23408826	94.67083011	10.06532394
25.62630296	149.5619601	515.1349103	33.04567343	2.618610635	91.20760896
84.4274339	184.0851644	489.8694155	4.179528619	50.16495238	29.58455458
11.3842955	84.83618908	147.6553754	2.320547626	6.25130223	37.29918836
97.9503617	174.2054638	521.8373329	13.29602252	56.1677832	78.25213522
48.89154757	195.4893156	297.52563	20.33187311	46.7238352	44.73611923
34.23577047	28.44968771	212.5921054	96.98559669	26.85722362	81.69233736
56.54987872	97.68795756	212.8412874	90.90540789	83.96101995	67.34456585
54.2729589	85.6802095	461.0193241	10.1887331	32.13079801	77.02054846
41.20152719	172.7251937	265.7852289	5.439553267	17.90880394	41.97510276
35.19911605	150.5925952	450.0916548	93.85213175	1.508997564	67.82498772
10.5025372	98.89150469	209.5552515	38.01847812	48.48979057	37.99994037
19.60145878	147.9654006	270.5437645	56.75287053	49.82537579	50.48273804
63.13591104	118.3966343	449.0252423	26.76536792	60.76037017	3.884151275
13.98275184	162.5447439	303.8154535	94.67693712	24.42057503	4.41779177
93.46887273	48.57411678	152.4141961	30.32127557	27.85703561	60.4582518
95.34543889	131.3804778	528.9927155	55.14432484	72.1226968	34.86306207
94.34349641	141.6762899	245.2901634	48.3313766	67.69860553	82.35240232



# Generated with parameters N = 20, R = 10 and D = 20
