15
25.24643237	152.8940419	281.0101059	78.70712597	29.72223574	68.50921127
64.4495559	155.3124805	203.6609276	19.83388784	7.831235862	2.138711932
16.23921094	122.8658389	435.6859939	73.25516469	7.286311662	90.61466456
17.16424347	83.63288134	347.8573887	58.24391847	18.44960852	37.44086962
1.104879117	32.73154511	135.9753363	77.05322158	82.76086785	55.24671323
53.29939758	222.4991041	391.8784389	99.66893864	17.72525456	59.25191237
56.68455806	72.33056515	377.235652	79.46351733	88.70800973	47.85293906
78.38354644	266.0482613	426.8205043	5.641109302	3.19748529	56.27307831
13.03210157	116.1578682	384.0522944	95.41240129	1.020083499	59.53955567
54.8164978	20.05573204	65.08258675	12.75590055	47.26772529	25.6695134
52.7636631	96.50895684	230.9964497	85.95239082	68.19605413	7.075581321
71.97927409	119.3014534	394.178005	94.84608895	97.061496	38.39570899
35.06897288	71.34742297	192.4317453	78.06790852	46.34224553	84.85691845
64.67143458	164.7697459	309.6662615	42.05379723	59.88730738	57.43557836
26.70910831	241.74288	450.9380315	15.57012243	27.32838314	79.68486609



# Generated with parameters N = 15, R = 20 and D = 20
