15
89.32450634	87.05830913	250.0590701	44.98891719	49.6669309	45.39831952
69.15201332	33.34205647	157.228622	49.8827936	89.58757051	61.64276613
60.37687569	22.86788367	188.1290661	89.32443836	15.15051727	88.00044233
81.47708245	108.1388387	233.6535876	65.37142998	6.425799061	16.18850587
44.65830311	118.8206668	254.8557165	88.60549462	94.6467429	52.81102989
41.95509807	75.6090784	182.3667128	43.03763328	63.04622203	98.97485806
68.22365411	41.18639281	99.26132315	52.69559522	87.60912991	34.52231985
92.90438644	118.7762802	201.7728682	19.07735929	73.91155107	50.95660529
65.62905231	143.5268648	378.1212817	88.35599687	82.17892813	37.36632618
76.43872481	12.807968	194.4425521	68.79001136	73.27442035	52.01365928
87.02776663	113.8079689	253.0736886	82.00105718	39.32012153	71.9555957
29.37309414	12.32341805	122.8710829	20.30812167	63.22684188	79.20890923
2.965267668	27.15540773	181.7598786	96.4785124	17.85791013	46.19208776
72.47994357	17.08655912	124.3926616	42.54171462	59.73493285	40.0506323
89.95617129	93.00061255	149.1951052	28.88426272	34.81799609	5.795937709



# Generated with parameters N = 15, R = 10 and D = 10
