20
6.8883854	2.29290048	92.68875015	43.11479026	1.078340747	16.35126807
51.59148119	4.791020711	87.49242604	28.23488589	17.18865511	12.75508962
11.29967053	1.297780378	55.14954979	21.52345128	55.54329591	4.045729698
1.637047759	0.6424653635	123.191819	63.97701279	31.64871192	5.180890431
98.29080146	1.892697528	153.5869725	93.67450326	25.83049642	21.71649118
88.02350802	2.398171128	112.0825669	56.95553488	76.79108907	15.69717085
10.2054702	12.07388644	93.4036818	78.37802056	50.99796574	23.30481247
93.33371461	11.86120115	127.7606033	97.14257298	83.51226287	84.08128986
23.96516492	10.15246148	65.66223068	41.9691394	66.01212064	12.88416982
55.11786731	3.402432574	111.3785805	10.99925708	16.56261395	82.08018007
54.52224083	10.7484398	130.598528	84.22034399	74.77231878	15.30888275
86.89095561	2.375177356	102.1885789	79.60685512	14.1497065	99.89988439
21.65481683	6.300614457	180.6953606	88.50374404	33.94359518	82.12177243
73.09970462	0.8661397204	103.5643292	96.5130198	3.173761104	7.615725696
62.93721281	19.44550989	177.6598385	72.30266246	4.53331633	91.80685326
32.28394374	13.97081469	116.76862	7.327031968	22.47327667	47.46114028
18.22699913	7.764570497	102.7921862	14.25155284	11.82168276	35.91048542
52.14381955	16.66316392	105.4014635	40.92800875	17.44774602	37.48028265
78.9401595	1.768700503	92.80304816	43.80107988	59.83943133	88.66645777
64.33889531	7.499804678	91.72214305	76.51210136	92.43951041	98.45647537



# Generated with parameters N = 20, R = 1 and D = 5
