20
81.18270683	10.61750885	52.75262725	14.42733782	53.63424097	42.12553112
23.90090086	0.6414985078	163.2063198	86.94272221	39.14041021	7.700875518
60.83992536	8.207027256	70.68893165	37.10233123	54.31060815	5.040105266
45.99148757	8.532791063	131.2577813	53.14084906	50.22335637	22.40816123
57.29661818	0.213497247	87.91240315	57.79491203	51.89894318	93.71173847
66.24713157	6.116072896	116.3716168	76.6030248	5.826294046	48.39777692
2.411596326	15.87730637	157.9203659	95.65437404	75.19701351	61.2554986
94.08243745	4.428880504	149.7167116	58.85265488	19.33199229	11.25136878
40.52027936	10.48237307	126.6881801	82.73261923	73.69918473	90.79392944
43.48785883	14.51701099	109.8660666	46.09372071	71.19994114	89.49810911
39.76729546	12.7741508	185.0545825	87.4710578	68.37049367	41.91123369
76.33621037	11.91588111	38.13054249	10.69774224	51.33620537	20.59762282
97.02444801	15.62232383	88.05426851	46.09616117	43.58896691	11.81047908
75.41656559	6.800073737	52.33659888	10.51955483	8.258062884	45.31507018
90.51887948	1.368346733	104.5263638	59.24457275	78.76782413	34.78264453
1.684234411	14.40342585	145.1437503	51.67123544	90.46238239	27.66190383
12.56184375	1.120062336	95.1610195	8.735647221	13.75703947	75.44416886
70.99828932	6.405211085	117.4911107	45.54831728	93.70942909	64.58790122
59.30089394	12.76334466	118.2293845	25.44702963	58.49988666	9.156428769
42.87142168	11.10081556	169.7970985	98.72616854	52.4473423	16.09970153



# Generated with parameters N = 20, R = 1 and D = 5
