40
9.96171521	621.936773	1111.290324	2.761861856	9.93320599
2.965913539	373.7216509	996.1287638	19.35082863	4.080676314
4.469104547	380.4686395	718.6267226	94.09954854	5.590023819
3.193184049	539.4385097	857.8049421	41.81831942	7.313926504
5.63974087	682.1684387	1102.472161	96.48374682	2.090213261
4.407307144	324.8268717	1055.735553	40.31868036	9.036994106
7.157664553	134.9222391	783.0722847	98.97102757	7.786940848
5.312807571	67.95865829	763.1703167	87.06660423	7.516229373
9.111049606	624.7570806	1353.874142	57.28498097	7.742599894
5.620540096	179.3942466	656.6928141	98.57886017	9.746552232
5.018349748	728.4134589	829.7830805	27.75133598	5.750404576
7.785327668	772.6597487	1083.17192	53.51296125	5.410274342
5.173440171	336.2072648	832.2006245	91.80671673	1.803405874
9.452861474	245.8455598	680.8182034	26.69336682	4.820647327
7.370306112	595.6152015	1433.1587	94.20193804	4.590680479
2.706290925	201.6964283	766.4195648	46.93109088	1.864882105
7.948253795	779.6879459	1141.09153	43.39474111	8.682473472
8.074455637	185.03079	941.0370859	46.50162821	4.457077057
2.259233264	456.6835254	1257.758541	7.944426748	2.550220021
1.999697602	410.8554793	584.0445379	54.03489464	1.266719375
7.2827579	441.3318961	656.5034251	16.72902193	4.377470085
1.006634532	113.3254327	484.0439047	94.47770949	4.276376645
7.243861358	590.1438809	774.3356804	64.21263178	6.52831588
1.421929826	111.7912093	497.1998524	94.11174609	2.821404371
2.563640482	94.87578467	523.9031524	5.34963658	6.304453782
1.055615319	433.5340433	550.4316274	50.21789052	2.96049369
6.675590313	191.6603008	764.6746622	56.63084654	9.808821074
3.472655621	568.7660901	636.038942	61.88274843	4.87790089
9.938379861	444.6521015	746.6323882	10.51393051	8.039250158
4.899319779	360.3537579	496.4319289	15.6538424	8.359372055
4.985536082	390.7937402	614.4617389	26.94979269	8.267162586
2.181527986	408.9693366	926.7580363	35.26992459	4.692971686
9.482308859	594.7076632	1206.453221	97.70577807	5.82652752
3.087216836	564.7074436	923.3188365	70.81506319	4.448891299
6.037955031	715.4252095	981.707801	16.50907058	3.330739155
6.277128652	689.0415144	1119.321099	61.59032947	6.262511181
5.885949688	46.8997443	78.64381038	6.982296909	2.610768984
9.16263325	625.5592613	1094.880661	89.85243001	7.300538471
2.42715497	451.4837183	1208.787313	91.77415162	7.42081136
1.164000947	675.0364961	782.3816531	27.07329635	2.049940981



# Generated with parameters N = 40, R = 20 and D = 20
