40
6	523	901	4	4
9	214	877	38	3
6	235	888	46	7
5	748	1522	93	10
6	598	1201	57	8
8	257	599	38	10
9	799	1339	38	9
2	469	1019	87	7
5	325	1070	79	3
5	30	260	17	7
4	746	1262	97	7
6	28	333	3	1
2	385	679	31	1
3	688	1101	48	9
3	641	1451	74	10
2	639	1190	75	2
4	710	1321	24	7
9	625	936	27	8
8	189	866	35	7
4	617	1445	67	1
4	244	814	48	8
6	702	1109	2	3
9	313	557	98	8
3	104	284	46	5
3	247	861	72	8
1	794	1201	5	9
4	528	848	6	5
5	599	767	91	7
8	491	804	35	5
1	5	100	44	7
2	743	1393	63	2
8	649	1127	3	6
5	570	1190	48	4
8	653	1162	58	10
9	557	1045	77	3
3	241	291	16	10
7	300	1041	27	4
4	342	432	29	9
8	436	904	13	4
2	487	1213	68	1



# Generated with parameters N = 40, R = 20 and D = 20
