40
2.112839866	48.84811275	343.875392	43.44148608	1.335485975
9.371420566	468.4224765	809.102223	57.15871691	5.359119157
5.278282446	137.3511156	516.946984	33.85115776	9.378620589
1.355755057	420.1941912	525.0161472	1.056333094	5.810048233
1.119776719	356.8791219	819.240888	92.58668676	5.017896857
5.58546703	600.1599544	1059.257163	65.12727561	7.664382086
1.115994902	88.70719158	274.0743556	28.80649959	2.280947104
7.40476509	624.2223462	1007.10939	33.88237755	3.492213143
9.476362109	274.3610202	541.2120309	55.45891698	4.043446592
3.534852076	480.244965	727.7993161	85.37065654	4.200414684
8.772274405	626.3656254	1101.296763	80.15112281	9.993698107
2.446984574	227.8345707	599.1671917	30.39564028	5.804479483
1.982324229	456.6126376	901.6990559	86.51509902	4.547990105
5.292512738	781.8918105	845.0829934	34.31369497	8.193174201
3.814733153	781.1526102	1006.315151	19.01231842	9.687056182
1.817761195	234.1113809	340.3260851	76.75439412	8.164889463
7.216465066	239.3075841	404.0448589	38.10231469	8.642213864
7.541462281	224.5308228	530.8276291	75.84359699	3.631119151
2.35106844	212.6872463	446.5306198	35.10903823	4.171864603
6.927973038	121.2967391	141.1725073	13.89008455	2.039477682
9.551566437	704.3182372	992.0283768	73.77955123	8.989266695
9.776012107	696.8031549	962.7178487	93.08420024	7.799248667
6.686870741	162.4760694	247.0505813	49.24681144	4.330490453
9.257149322	438.2704853	588.7755445	62.8071978	2.137727469
4.770662625	336.6092394	676.8895867	56.25058041	5.765921702
2.154997035	761.0273184	1048.086418	31.00795559	9.443949228
2.218967702	575.2386689	759.076924	40.24580275	3.097260442
4.268811298	617.2646809	716.0753063	55.32668673	8.080654117
3.225597069	487.3801631	553.505693	29.02353618	3.871756714
3.896691971	79.13502446	463.6642058	28.45645083	8.356060605
2.343310662	22.94495368	101.7223719	44.24688917	3.337705612
1.337882792	616.8444716	873.4508044	20.85157945	6.321619922
4.795417948	475.7891701	807.2591619	94.9009634	9.937834297
1.956614762	208.6316969	590.4129215	70.59253551	3.450928095
9.922543569	334.8478968	752.3421381	73.72000769	2.665939393
1.53027321	510.3903507	635.3587894	91.92209469	2.310605191
9.627839708	408.9465493	554.0980672	18.37994386	9.998159526
8.020787284	286.3465851	579.1926567	60.15114074	5.671561775
6.988460548	519.6814167	892.2346446	61.95390824	1.513661951
1.478337381	532.3455404	728.7977249	96.30385025	6.724102389



# Generated with parameters N = 40, R = 20 and D = 10
