40
55.29327628	15.32444945	139.4906607	54.75868075	76.41146906	42.59936657
6.646695613	146.1027768	355.7240901	5.258506822	92.75794247	60.21162116
23.03986704	207.9985932	606.5053242	9.965446858	57.77289971	60.51498243
77.76705528	168.1385692	251.9134887	40.54165083	57.50008026	19.61527755
13.69344237	782.4129486	1171.836232	20.70452439	97.86373343	59.92852548
82.34640261	431.7163632	749.5832622	97.35271614	59.78701882	55.4611872
72.40288738	335.002419	546.3020287	6.759048363	25.67769413	84.851537
71.53166885	69.54744781	326.5820224	28.68854549	98.26974781	38.43752419
15.41923522	6.154205688	79.64713715	67.11148232	73.84855123	91.36399158
59.61525348	711.6665907	990.8486999	47.46218116	59.64676755	59.61587134
86.44976011	710.2234095	806.2194747	33.45241498	7.219781177	16.84322256
5.293845653	483.0010275	740.6155609	63.15481897	58.98204652	72.07667393
13.87681626	511.5865537	866.0156719	14.56200541	79.6525239	46.3320149
76.11706805	51.79709418	255.2515137	65.720084	18.3252953	74.02818539
36.32166147	563.2135259	916.3488986	76.18890253	4.547953054	49.8645983
1.060528682	377.3894757	486.379232	19.51052846	26.85757832	66.76629293
74.41087846	414.3726044	816.0539908	40.57776005	86.73328274	50.75265661
58.34566805	552.9863476	824.8931047	75.90325902	83.95200425	15.89177404
11.54156866	231.0552082	413.6796353	43.72152068	38.58475503	75.79548738
53.69948237	364.6818573	614.8853633	68.18320908	71.64998643	39.17221202
16.34238776	227.903213	355.3165438	29.68430867	68.25808425	71.16391811
5.139875039	327.7843084	437.0828584	37.72411925	53.48151984	87.75374765
3.532408051	185.362417	360.9023044	84.52177821	63.96542488	46.26960774
85.71444133	196.079973	325.5144296	65.41667678	52.04973284	34.17708904
42.01412103	485.6452914	650.3342837	33.07314377	36.18469311	44.89760086
3.017481607	217.0758168	337.7479456	85.51067208	30.80559018	96.09383805
26.78243235	46.56085726	268.5119132	71.09952251	75.70593168	57.61025284
1.653112671	286.3853774	500.9964342	44.21008187	88.7896819	24.76966778
75.59173383	649.4889029	921.0856129	71.71025	7.493534906	84.62606095
43.03602706	429.0532582	655.7249784	44.12308623	1.51590845	38.79661319
10.91753526	721.9888579	734.630294	7.729336641	1.576253277	37.14229131
22.25812317	24.2376603	87.68807573	59.0116186	82.72437482	71.50931755
1.275782612	304.644337	486.5819074	22.63719012	8.596632671	43.54017566
1.5686104	750.6519892	1056.223757	41.23184748	90.90832016	63.20217104
73.78910718	365.8215081	556.8340024	5.369868582	19.59262931	38.15866223
32.79788332	710.850456	789.9757574	11.11722676	85.09926776	39.67269154
71.36459861	717.4054964	997.5572136	98.93925297	51.90689191	14.78948186
82.10018433	458.252318	651.095327	85.06055347	92.28395098	33.62786236
75.29435434	646.1112908	708.293214	4.734716787	45.88421208	50.08735803
47.75421402	92.3603264	529.0591197	87.97941164	46.3515533	4.710143825



# Generated with parameters N = 40, R = 20 and D = 10
