40
1	398	586	60	8
9	184	306	31	5
4	316	499	47	2
10	598	684	76	8
9	544	876	16	7
5	291	592	5	5
6	459	796	78	9
10	703	1049	74	9
10	637	794	68	5
9	457	837	2	7
4	371	601	8	4
1	162	435	37	5
5	787	1241	60	2
2	274	620	23	8
8	782	1036	43	9
1	587	804	64	10
6	304	733	93	10
9	151	250	17	8
2	65	242	13	9
2	116	177	24	4
4	312	379	53	6
3	28	68	27	3
5	76	510	65	8
9	281	670	8	9
6	57	332	22	1
3	778	1101	75	3
7	379	622	56	5
4	128	296	42	4
9	543	949	75	2
5	253	403	57	10
10	566	951	64	7
2	620	1042	37	6
4	726	843	30	3
10	373	580	13	5
8	78	115	28	6
1	223	430	48	10
3	605	768	32	8
7	491	785	41	6
5	613	1001	29	2
8	711	905	19	2



# Generated with parameters N = 40, R = 20 and D = 10
