40
76	669	764	57	14	71
12	744	876	3	74	35
26	171	524	36	67	2
25	297	665	52	42	94
83	621	732	60	95	54
40	328	411	59	97	42
91	201	537	68	4	62
78	179	370	98	91	60
100	257	616	92	55	53
11	785	1023	67	12	80
8	164	333	19	62	77
46	300	605	16	72	53
91	404	451	41	64	64
71	223	397	28	3	8
84	522	552	7	6	8
23	234	608	4	99	18
77	485	636	16	68	4
19	17	124	4	26	70
15	93	301	18	15	14
83	278	669	47	30	61
2	364	512	39	44	78
21	724	944	83	21	31
74	333	709	81	82	66
42	484	927	94	48	91
96	251	488	58	27	92
51	78	432	81	70	8
68	159	437	22	1	91
63	762	1224	63	68	2
97	122	344	4	75	24
42	149	442	79	60	42
85	652	862	69	12	20
95	336	454	44	37	11
19	593	952	30	55	16
76	320	422	94	82	40
91	354	756	32	56	3
88	346	538	99	35	39
49	514	973	61	94	43
41	779	1144	77	11	54
29	766	899	78	23	18
40	611	688	48	85	46



# Generated with parameters N = 40, R = 20 and D = 10
