15
26.91938626	52.75338517	113.2714165	53.26185217	66.56245133	73.25481641
77.62629997	20.09040985	91.80998658	59.28948148	74.63593911	79.98174934
26.72379639	78.50963511	127.0141371	45.7023302	59.32270046	64.22479625
72.60400424	3.666722415	31.35192202	20.95448034	21.42412402	44.17487658
69.04802888	66.87377026	87.5768924	14.87872851	67.58406964	84.7707419
11.92385058	38.9733841	94.93390003	53.16934764	44.41249635	29.79268307
69.05834254	67.42460464	75.49046957	2.501945166	60.35413561	8.483284577
69.87934074	52.83330871	102.7863462	41.8509057	90.41560093	35.63024529
80.79910433	44.19528952	100.7628856	43.06154556	3.288712337	10.01210397
66.60409893	29.49839521	123.2919069	91.65524433	59.07840944	7.488400535
98.81123288	8.681374271	63.52915593	46.53810033	82.47210871	46.26930136
15.8812554	103.5871112	205.6822572	94.06230938	65.68493301	30.46086033
23.48460123	77.09816208	123.9057149	32.82389303	42.99820317	10.13596565
71.18705459	36.00898187	104.2216388	67.39979668	74.1393168	74.61896913
17.36962061	67.59287709	135.7316819	56.55837549	76.57832926	34.55356188



# Generated with parameters N = 15, R = 10 and D = 1
