40
54	175	820	93	31	28
61	724	1307	12	15	40
54	75	646	64	2	62
70	227	567	45	56	15
29	350	674	77	47	73
13	583	646	41	81	20
44	669	871	3	44	24
65	442	742	64	62	18
95	206	773	40	54	56
37	751	1294	45	35	57
91	365	886	53	81	75
48	532	972	46	98	57
69	197	937	38	51	98
24	416	602	74	33	60
56	495	1310	18	11	23
51	739	960	18	96	91
82	739	1487	64	90	36
42	136	664	41	62	63
71	321	604	37	32	60
71	302	885	71	96	36
71	755	1419	36	30	39
33	372	576	90	8	15
76	493	1302	43	20	20
92	68	604	2	64	53
18	621	866	57	48	43
9	7	784	52	95	46
3	215	980	14	34	39
71	232	833	54	56	85
13	232	627	60	45	87
86	81	427	67	78	62
13	269	575	93	36	93
54	525	1309	29	18	25
54	547	591	27	29	90
27	259	679	17	9	39
32	744	1457	63	52	75
63	268	625	46	80	67
46	188	699	23	53	23
65	761	1296	61	3	24
16	313	670	55	10	59
64	322	969	74	63	73



# Generated with parameters N = 40, R = 20 and D = 20
