40
6.763591582	734.5912955	1126.358233	94.08288624	5.177360439
8.066650009	625.2318571	838.7475512	23.85362098	6.504182039
6.442367153	653.940817	715.2636259	18.73894838	4.113745746
8.363770617	320.9025261	755.6369836	90.08895462	9.136749378
6.927435013	390.9763215	735.0234781	52.57699513	2.409061421
9.683501619	782.9169878	1040.138082	14.97300455	1.383556186
5.477045178	730.228161	1375.600282	81.87295407	1.939135494
2.271152524	334.0846248	1031.112102	40.5101716	2.001080091
3.469474644	232.8460585	966.0411523	74.27528714	2.061377465
9.324952883	76.74326507	933.1636473	57.03592571	1.583310511
5.774538936	667.7374237	1408.555666	60.21013296	6.722963144
9.727140868	437.4517698	1062.616545	69.65940502	3.769354326
5.554610495	248.2358639	770.4006416	30.64034889	8.428813334
8.71204032	409.8062481	831.675623	36.4747143	1.972571064
5.062323104	234.6680991	598.5166931	57.53919626	9.173870556
9.760301347	591.3319258	1300.278777	97.60833526	2.036654373
6.747659232	41.02824648	402.6655299	22.39866272	9.013182018
2.094360892	583.8052178	828.7099693	41.2470021	8.68325026
9.922370252	397.9515682	1111.5016	38.08147376	8.030897735
1.479760852	207.2641129	1003.380397	47.82040797	2.401765205
3.826348662	288.1784072	981.5361483	61.35506651	1.756981853
9.294631956	476.9248543	550.0745923	33.8914514	2.869449785
9.349167489	43.44820053	172.9929788	4.061356323	4.581707952
4.125433085	55.76919606	503.2666299	13.91207791	2.41625295
4.641707018	204.6637038	459.3716715	75.71274989	6.928348743
3.944843017	498.080761	1255.696463	84.31343592	6.969835742
2.104756751	462.1097965	1112.010415	7.013015709	7.632180508
9.673397079	372.1980196	1243.658327	95.27452872	4.546913347
9.899881393	309.3684984	962.203364	68.54955063	6.05828177
8.088357142	676.0835524	1355.382708	78.40961314	8.728770509
5.419356394	345.5548329	456.3131529	79.08094583	6.35542141
9.854423918	170.5671313	505.9778769	65.0246786	4.834925951
5.456821812	545.7349109	942.973993	21.20458026	7.581979173
9.724261424	721.393078	1014.848849	31.33661195	8.716025626
2.630380785	270.5976451	373.1359947	92.79848219	6.192876986
6.301191213	145.9639721	723.6563783	56.56531449	3.104747276
5.404389692	215.3758808	394.2715461	47.47251317	7.112775304
5.30649436	685.094673	809.2783603	8.722463378	3.813829961
8.509747404	358.7977328	840.4978432	12.22910325	8.159312702
4.249707037	124.8781266	580.4062957	53.5719385	6.281418457



# Generated with parameters N = 40, R = 20 and D = 20
