40
2	541	879	92	3
3	168	829	37	7
1	299	1048	58	7
3	207	659	30	8
6	332	1114	28	2
9	64	664	7	8
1	462	808	35	1
2	122	886	41	6
1	132	878	18	4
5	268	1067	11	4
1	532	943	23	8
1	386	1227	89	10
4	127	367	95	5
4	91	574	9	4
3	703	943	30	2
8	758	1053	91	7
8	366	490	4	6
8	153	765	28	7
7	479	872	54	5
9	753	1084	94	9
9	17	775	24	1
10	680	1122	47	1
4	742	1274	27	10
3	616	810	47	2
7	84	619	47	10
6	734	840	19	1
8	99	953	80	6
6	154	732	68	6
3	326	411	31	5
2	790	929	76	1
8	334	900	65	9
10	709	1030	13	3
5	37	453	47	2
6	718	1419	19	7
1	13	609	87	3
6	145	702	76	2
8	698	973	20	4
10	469	1072	35	6
9	387	1043	16	5
2	216	866	16	10



# Generated with parameters N = 40, R = 20 and D = 20
