20
46.27086753	19.33269945	48.45704869	18.83806362	80.66609583	5.595517157
68.09233619	5.309494344	39.64063929	24.00861324	86.12371948	54.84509285
93.98279142	15.36320666	41.3322794	6.453053478	24.06863493	31.26486151
48.47966893	13.76289177	110.9983198	80.06851224	63.66043846	8.526293962
21.34738378	2.553293151	86.29452551	67.83651306	64.2632797	2.727311273
11.84804945	8.745652433	99.53221993	87.5735534	97.98790102	37.33750112
59.48455791	10.37712522	46.9551477	20.47620407	96.51421641	87.44104686
74.33091066	1.398021366	109.6482719	98.46335383	48.5392409	68.41200626
15.06322281	2.828617625	46.67928234	30.99888018	7.069753866	69.13407155
54.2592827	14.06847808	115.0937614	92.13544435	46.1829136	78.9332089
88.62712806	2.247423734	12.9826508	4.130980501	1.513757271	15.52437829
49.35026825	15.49026437	61.17660145	38.33191193	61.66241553	60.26138178
8.956247341	17.06490894	88.64593138	67.43726267	78.15896333	56.54658847
28.68405473	13.86332962	28.18584242	9.409161412	22.74885644	19.80262289
50.55090915	2.669131477	110.1483722	88.71124201	31.01619124	44.85167081
35.65237659	12.30382343	85.60338963	58.18181998	24.93698481	20.13825209
57.97282931	8.14692251	18.54248453	8.542978348	9.59396264	40.74984702
74.91344154	0.4598804179	21.44363762	1.550745978	42.89776642	24.12358715
65.95188242	7.797215566	23.66761655	6.723769561	17.20331	41.59260631
38.12903402	10.58747692	71.31855285	43.02758472	12.50205797	39.60264221



# Generated with parameters N = 20, R = 1 and D = 1
