40
60.85278331	22.69070592	482.2902551	30.09921371	1.567201813	26.53557694
84.75301346	16.82789458	250.9604684	44.93796069	84.08585066	56.43229352
87.61793428	35.2049075	755.2263459	82.66017111	76.02704402	34.46502525
42.28203154	33.28291235	465.7153134	83.68439726	47.6114428	44.63470052
79.3825931	25.8031134	144.1632473	63.69327462	47.40762531	64.71354523
37.21978072	19.06077715	420.9393691	6.821617749	83.58466048	22.2341812
36.54078628	13.78819437	409.171899	15.12991041	98.70488793	9.843243479
4.707277894	34.72219774	474.1078784	61.95064948	35.34204459	20.61951741
79.41068402	37.93085509	528.1958129	42.62027812	99.30703945	7.195549331
23.91845295	32.96730394	111.1174873	17.9474583	3.160841631	61.46508922
75.52420185	10.63371486	326.6611693	97.30564466	68.57624272	9.919858947
13.47825461	6.19083191	656.4193646	52.39806282	94.75526911	24.68385433
62.0155993	27.54135999	732.1111352	52.96803702	43.56384962	20.11956352
53.08064961	4.75201301	247.1554931	58.78956229	75.73710608	30.76799163
63.19059575	8.860207977	518.4219967	3.138450679	80.18265524	43.2591183
10.76855444	19.57768179	413.2364253	68.53552767	69.92816038	52.49701108
3.647668636	26.43742776	243.4002829	62.13720404	65.33824915	60.79492507
76.89106278	8.957686955	140.3437224	70.54833281	96.13809652	46.82647795
49.54292977	19.15153086	328.3983547	60.55247473	89.86666196	93.11960978
92.90988067	19.16590955	366.6455921	21.66129946	21.22621364	14.14480273
45.83539103	25.81239445	790.3951433	7.531228543	79.05106198	35.81422024
81.71763961	10.51486191	353.4698271	28.55679747	50.27839341	93.05644897
59.36385656	0.9710797199	209.3814497	27.60757574	87.38765817	34.3544823
67.64486002	11.09985316	231.7869426	32.53168664	96.82255421	79.13915823
95.00536113	17.22862886	668.0049318	28.03336963	29.85607812	68.66926169
76.79995948	4.594370987	636.8573862	48.76470894	1.230873909	42.20222364
54.29571786	7.066212124	307.7537183	9.71353908	46.43726791	79.74278643
83.55344183	8.517549432	566.19196	13.90246368	3.916530134	95.79946373
65.70325067	0.5692554187	785.4786301	9.379031727	79.78511947	38.30591166
41.55354715	24.75682613	432.9577178	68.41463847	26.32103252	79.48316863
42.80222519	6.038508729	803.7366509	80.84016616	18.44572845	33.56247116
63.77724821	36.04902058	433.4815712	98.13153379	83.39281075	89.20367587
19.27175151	22.08625206	690.121964	51.33232895	86.6137213	26.69950571
57.19400665	1.912709468	420.9911178	84.39971071	10.34499807	24.12295637
2.147102581	1.403108115	619.8171878	95.42676013	40.22048092	80.3431658
84.23660931	25.27591371	841.3038235	88.04920182	88.17863633	81.04126223
91.29602394	19.77917798	543.1552343	3.450820079	62.64304999	57.51985523
98.24604586	26.28585487	190.6546281	54.45856251	55.83352785	5.395631981
3.333931123	23.72549059	819.5831733	9.060312872	39.33976502	25.85088875
52.35391649	19.38904555	380.1351556	18.17900909	35.94141186	44.12385759



# Generated with parameters N = 40, R = 1 and D = 20
