20
51.64384885	161.7770707	225.1117281	42.80493646	62.18000435	88.68893934
62.85431308	183.3273178	263.846315	69.57808584	9.477432377	56.48547805
5.726098119	96.38384952	187.5611081	48.25399932	55.82935224	72.01667863
97.10358405	363.1155684	526.699118	79.86226841	47.88274655	27.13696322
23.25893426	108.3523957	227.5680697	50.95083411	24.81060235	44.12219466
18.19055526	44.09312514	180.0716275	62.23071829	69.5400777	59.5827185
86.50413284	233.6069051	329.9072706	33.53934524	13.28482182	37.63605679
30.99519601	321.8173421	428.3052916	24.36641719	75.78123489	36.97028116
95.53924321	390.2764719	452.7382557	48.3161148	96.18642538	34.7811785
94.8243498	234.0696689	385.4329085	93.30680169	41.84479509	21.69834897
33.40442132	205.1789397	298.5591184	86.27377843	1.097298438	99.22738779
61.29296358	171.8849974	263.8219301	72.87468994	94.11035871	51.34040855
93.34714927	184.9852834	237.2577683	15.57570085	51.07212749	16.98822359
43.50679918	122.573614	201.8354392	44.00528821	44.7880449	21.60680622
17.57614071	265.9736454	324.2565081	53.0109542	82.74834096	79.43867114
2.624543764	136.3653079	171.4228708	9.136239863	4.939216284	83.47100859
9.051628551	32.99399681	153.0035511	87.31130166	62.59184946	84.86374351
98.0365278	195.428479	342.5043065	51.7698201	90.61142228	37.70506346
9.029664258	290.5812932	419.3299406	49.87391497	60.11411433	88.45581459
45.246465	112.1445124	214.5555339	59.39284191	5.134091396	34.41155205



# Generated with parameters N = 20, R = 20 and D = 5
