20
82.79977498	125.1075738	243.435441	25.81215134	34.96326785	70.55320711
31.71134394	34.99504719	132.1059123	91.57294199	75.16646312	32.77019957
71.73727023	183.8868784	194.3796926	2.894767484	77.57433284	9.399894526
53.84570101	253.7691613	349.2900906	80.7693676	96.86523207	5.664188937
16.79908288	324.8134149	477.8988664	85.26101079	73.83978091	98.15964877
27.87481866	118.3113928	202.6040792	71.67027536	98.3224162	35.06345115
67.7827262	243.6551309	357.2972494	40.22032826	57.33673418	20.07298684
23.72065406	348.0223871	451.5453987	76.39756557	72.77984251	46.65678831
95.49474299	69.89654144	158.3267798	54.19836039	29.8583726	8.198859984
35.72334191	83.95301141	217.8869171	67.71217334	23.97028109	44.22409379
72.57734779	116.9040366	264.0560876	69.7961511	26.42475859	20.86984906
8.514384299	307.6555429	355.3392192	26.48863823	22.79137439	9.981868061
66.41786698	33.9930072	146.5623766	73.31914859	33.64867788	74.24708253
64.06420169	182.2021572	345.4390233	96.7487785	63.90493959	22.68694527
75.45890464	42.40355983	144.6135776	74.15657894	40.34000329	42.46819946
99.92774709	123.0320438	265.112459	93.59185293	1.910051848	26.72783852
63.9079599	219.0405372	312.1551783	90.7554617	49.82257416	65.50207674
50.85745243	227.5586922	334.3490821	78.53740255	74.2585149	42.23733723
73.92065954	283.0347471	397.6634387	57.49761235	57.30072934	5.424823091
81.54305881	390.5939541	432.2846512	11.83690001	70.2739977	49.36469285



# Generated with parameters N = 20, R = 20 and D = 5
