20
75.93881789	14.71242828	57.53409193	26.32789301	13.78108106	32.56507783
8.798105319	18.91956036	132.7956022	81.81144037	44.48818667	44.07654455
82.63003007	17.45400993	173.55321	36.26583758	1.250608764	16.19965158
54.40213657	4.284015206	177.8581354	48.42880054	11.70867775	55.16379153
61.19401521	17.39087752	226.8168761	39.33588724	73.79545657	39.81099164
34.13337902	5.26078651	242.477947	51.75953215	67.59173087	28.1008573
48.54107622	14.48893717	185.053337	35.10703792	81.0729893	15.49694574
50.85420308	12.04618435	110.1619256	97.26567049	44.25781432	28.70570271
56.95037451	2.180133382	195.1661151	62.85154717	26.61185057	25.31230702
50.98535274	6.270435256	171.752755	95.0634816	33.34961973	55.57028919
93.66433308	16.4056108	217.417373	37.08096429	91.97890169	35.45109574
45.27242943	12.12069451	227.1097819	80.57713524	23.58492038	49.06675189
14.84673112	1.5620946	183.9986018	61.1759153	1.454297255	77.06259373
12.8807843	9.791449025	127.0665906	84.39040862	91.17207493	48.59634205
76.1522929	7.278625967	139.6675244	70.73948507	90.7389072	20.52661272
82.42542529	12.15659381	111.864965	1.779691281	90.65724448	82.31174497
18.10647286	11.26130204	211.2788037	22.27409861	47.6589959	90.06456981
10.10092198	6.387301311	83.54173348	14.64482112	6.160245849	96.72400032
4.976410972	12.5365161	40.95202155	3.275630125	79.2332792	62.5856199
55.52315739	9.69554579	242.1221963	81.84846708	11.75731495	68.46134921



# Generated with parameters N = 20, R = 1 and D = 10
