15
71.19386515	153.1971683	288.437312	67.02182426	54.28019435	77.29341115
25.89579873	107.8149695	244.2140117	83.10145997	38.96796422	56.69600339
63.18271426	232.867814	303.1388136	53.27164888	81.57413875	82.60453696
22.03632927	11.338041	125.8890861	77.70233286	4.081299774	16.41549709
41.48506617	44.26219473	167.6647033	56.42292345	10.59294135	76.2295606
25.94187663	128.6606847	206.782457	6.68090046	85.92338913	96.17451634
31.63300131	84.49695943	150.9935429	1.684019201	40.92712895	52.85629761
46.16549295	15.43897804	57.25807507	25.48732102	69.45842965	59.75344082
30.9003899	167.4477687	237.172413	33.21661418	50.4164279	42.04699927
57.74099258	118.1062343	208.2716541	64.26772519	15.4443052	66.02999054
48.98184212	160.3070815	275.949789	93.67023044	59.37061349	15.55691615
98.57614108	203.5253077	295.0796938	36.66790749	2.014361853	1.456074214
10.63062453	290.7256287	308.6389124	10.29675204	42.07831534	33.40763746
12.86722868	58.31154803	87.83916462	22.52061931	25.58004694	41.2076417
95.51817156	103.3377681	214.2168313	75.85303341	59.4864477	38.66743108



# Generated with parameters N = 15, R = 20 and D = 5
