40
56	191	241	39	32	6
31	198	278	51	72	80
84	326	398	36	89	38
62	26	69	4	15	64
25	385	432	18	5	51
15	27	53	7	15	49
80	26	129	81	17	99
32	294	324	20	47	60
7	155	251	89	56	27
3	69	166	85	8	1
51	251	295	5	42	33
63	228	333	92	78	98
24	15	64	23	90	84
96	50	93	31	100	86
17	74	174	86	66	32
92	76	144	59	14	48
37	152	218	32	67	89
15	36	148	94	94	76
28	278	362	62	25	4
28	292	367	63	76	26
21	329	416	54	12	55
66	381	439	52	96	34
39	368	397	6	28	92
18	161	207	45	4	33
13	249	312	60	96	7
58	86	166	70	78	91
39	228	271	9	62	81
25	271	316	26	24	84
65	182	268	50	78	30
9	386	497	90	53	30
68	295	335	21	66	27
42	181	295	85	69	89
41	316	364	11	31	72
37	276	314	4	66	46
85	331	432	87	18	61
11	203	299	96	64	89
54	89	164	40	54	87
11	62	139	61	24	36
62	190	269	53	23	60
95	370	403	7	18	91



# Generated with parameters N = 40, R = 10 and D = 1
