40
98.84408915	29.81242343	126.1907627	85.64711652	99.61881893	24.34883085
50.67013799	390.2190971	409.5999986	17.70539207	75.81407736	38.12829919
9.619795053	85.98009388	132.1066394	38.64619913	32.52560093	27.61652369
98.04658159	60.61513883	123.3182296	45.55814807	9.726954888	55.77864041
7.39432332	120.7491802	162.0447074	21.32507718	67.72460389	57.12756316
66.37019945	109.1925299	198.4217263	82.97517208	16.78940358	76.0878725
25.36191406	171.8193161	176.7175351	1.835409829	68.20912588	93.72146267
83.70157586	85.71468448	129.3555229	7.692706146	58.20858578	88.5843209
25.79612509	327.9670654	423.8498783	92.85700061	13.72172552	21.36049762
5.378839065	335.442296	422.5440569	52.98380233	16.51063509	56.10932506
17.8652589	22.35826421	106.794552	54.2608025	2.663837225	16.70233695
61.31263612	113.6505741	176.3785672	43.9020077	79.76478695	47.93478198
51.75109842	88.56747069	117.6602472	6.127648287	54.5103674	94.00277173
16.1244958	261.4391437	356.8733605	91.91736609	88.4519673	29.34891728
71.46190401	159.8681388	195.1130964	17.61795718	94.43641172	64.37216809
46.30467018	254.9382097	303.5589518	21.6662453	54.27397278	47.61718683
94.38770322	120.0037044	202.2096833	60.82283929	45.12477889	1.693476981
89.31886024	166.4744942	299.4281452	93.10023222	97.11004012	1.981187022
75.38344498	240.4421876	323.6730435	47.13079476	87.79763961	21.73185892
46.34686692	125.0287626	209.6616778	81.19563104	24.88003058	84.46293306
58.29907291	337.6523385	391.2037058	18.6465096	93.97103488	3.239849582
48.9825763	393.5154149	467.7889955	58.34783662	70.13500444	80.72139746
37.89389553	274.7482278	398.3998147	85.01662268	41.70805221	80.52249951
31.65930836	160.8329075	180.1252778	19.05146089	52.70111034	32.40392979
2.449365633	95.06388508	172.3822041	59.53570943	99.12527932	38.37298611
64.56944862	251.8236531	351.308199	80.25505713	79.24017082	12.68812581
8.016925449	118.9647864	192.6534646	68.25798046	10.01170145	86.53085542
76.02605688	7.996755871	42.67313173	19.55891807	90.51672219	20.34262614
23.76244952	264.5837434	346.8919195	49.42699734	98.96711284	15.07605369
12.37215322	134.5228851	189.6578952	32.66851493	3.423052797	52.20267839
82.8036533	198.4186956	306.2616126	92.54566599	33.93668549	57.90729302
39.93103034	18.88373325	101.1351818	58.15738472	50.36455824	89.52451203
48.30822064	219.6410145	251.0346373	12.16567565	26.7407121	58.50357829
67.48101477	89.76727243	200.8049421	76.85993675	5.70784024	86.21659034
41.83892284	7.940985495	12.46252988	3.431861572	33.7748733	32.68959211
62.68714005	33.79517314	141.4727857	92.47173545	49.88468865	28.04678227
33.31422636	94.43002442	149.4490466	45.25496206	49.72806591	15.97283533
48.49401945	337.3882938	411.872972	50.47101857	44.82458209	91.73551315
69.65493249	97.3882552	158.476781	36.46595403	24.76501898	28.08797323
17.3332341	153.2026699	269.7259665	81.9594504	37.52202902	87.44085406



# Generated with parameters N = 40, R = 10 and D = 1
