40
87	274	380	89	3	67
71	253	315	55	90	34
87	236	335	81	50	85
51	40	122	44	35	61
54	272	348	60	73	38
90	24	122	64	88	10
99	62	118	20	93	20
16	370	397	17	59	98
3	189	319	98	80	11
43	250	311	35	10	92
38	349	392	21	39	40
21	270	379	92	23	65
90	332	348	6	57	55
25	153	208	19	81	24
72	13	72	32	63	1
82	372	423	16	92	34
97	266	391	90	34	84
52	300	357	40	52	18
4	223	316	80	73	55
87	50	115	32	97	7
31	258	382	93	7	34
86	385	460	67	61	65
83	319	363	28	82	77
42	177	230	49	93	24
80	287	401	76	55	81
98	332	420	86	6	33
93	370	500	94	72	27
5	246	267	18	7	5
93	146	180	13	62	86
2	148	247	97	87	19
87	324	339	8	24	11
42	164	279	84	97	86
93	233	254	5	80	90
14	153	230	77	48	37
28	312	361	24	98	50
69	398	456	42	20	60
4	115	186	47	66	74
12	162	267	93	46	4
63	132	157	5	50	1
86	40	82	29	63	53



# Generated with parameters N = 40, R = 10 and D = 1
