40
54.39675589	388.7025621	452.1384333	31.68290803	81.68886034	64.51157695
17.01878528	53.80621538	82.50862088	16.03858699	16.2267005	4.577545206
98.0709882	161.6919412	252.8619237	65.05650365	28.22054587	12.43091703
56.12020132	8.101296197	67.3998323	50.31256374	76.17410203	22.53021615
2.565862194	115.2906793	146.8267461	16.06805129	12.12806706	87.5982243
87.13914999	376.0130945	455.215517	78.02156581	46.17217884	86.39979487
89.34409616	267.8951074	360.649613	72.15855221	80.15040099	79.41639977
90.63952465	287.9972	314.1183244	13.23287335	84.37481378	46.37078616
16.87923577	155.600675	212.7614107	47.47370405	33.67439545	93.49205581
27.41973949	172.741766	266.2472174	61.9094514	72.05546277	46.95962452
55.7369471	71.750117	155.1000021	83.34260753	25.24774878	1.689775927
48.5465938	259.4874479	360.0238593	87.69231189	52.16951164	23.13193048
73.52171223	309.0608053	324.8185438	15.4426172	13.2140811	51.46557886
42.6846291	92.10610018	117.5494813	4.835874265	52.96711271	95.07366217
12.2500536	27.0473546	46.71211315	9.566509584	75.24425859	63.50476436
17.12615999	355.9143421	429.9063502	58.54229947	58.35445514	41.27241647
2.557865791	37.91323713	139.6034017	79.36557088	33.98103806	60.94227874
17.80353612	194.4914584	244.7548212	24.50773628	86.94038951	48.43195746
97.85515013	214.9248684	316.9878876	96.08825845	97.35070641	94.19069319
36.48799181	307.4521384	412.1387045	81.46468189	10.47405674	76.70949294
33.34045782	279.0608833	361.3192465	76.02552856	61.69696502	57.90872844
47.42509288	57.15002288	142.7813516	65.39382813	73.65948287	74.95591377
19.01877798	166.1574259	239.5403139	67.15607324	97.74818826	61.47346259
72.01119718	396.1557264	466.2492513	68.49946439	18.9955369	84.9562647
39.74494295	98.05765403	224.4073689	97.55146855	66.16913262	20.67609047
87.67198141	87.52229752	112.6864773	22.26515167	27.35289598	14.82620447
38.83662162	65.33248227	105.7142033	10.55065476	99.34388215	3.130890704
81.38957821	65.56354036	123.5665088	47.05615349	15.65093293	8.918551532
20.20994886	122.8191294	214.7400243	64.95816953	47.5818298	36.07620544
14.45553271	199.3189057	247.9661069	26.11689344	76.58145999	71.55974271
19.72811532	389.7498582	435.7928499	43.55426671	84.7118741	56.4449641
51.97055856	95.04311093	165.0753279	52.00902637	47.27624417	87.19815623
1.975396924	369.7618431	425.3771117	51.57008615	12.06906213	61.13654038
25.28560151	251.2134608	268.4490485	1.680349002	80.83325001	96.05715282
18.72437969	248.2991895	292.2404867	5.1794944	44.53316701	17.86869716
91.58310054	164.4591239	200.9001011	2.222428769	90.84909565	61.25637958
76.20374959	194.8398439	262.8912904	62.19062291	31.7740007	40.77448116
81.91360173	78.76696118	117.2246009	29.59942103	84.97750512	9.73669419
81.77207843	197.2728239	257.6139716	26.79876218	89.86271029	87.89894091
79.26035929	4.339402463	122.5131597	96.9079365	44.12426334	38.53335072



# Generated with parameters N = 40, R = 10 and D = 1
