40
49	0	568	46	52	78
52	25	718	82	38	79
82	29	803	7	37	49
85	10	597	68	1	43
43	1	269	31	46	87
31	16	605	27	39	57
29	7	406	4	50	36
16	0	412	80	50	43
16	27	769	33	97	51
28	21	261	81	68	63
15	23	210	58	21	86
88	16	198	27	11	92
19	2	554	28	47	91
16	11	62	37	82	30
52	11	423	96	11	76
81	14	695	62	41	31
31	39	250	73	93	29
57	10	158	52	41	62
34	24	348	23	25	51
61	24	329	68	13	3
100	2	177	47	97	34
30	15	423	6	15	11
80	14	356	82	61	95
48	19	118	32	95	46
20	33	548	86	30	73
77	15	241	9	36	71
94	24	548	66	84	2
87	34	655	98	88	56
46	36	294	82	97	53
49	5	351	11	62	41
80	29	747	27	47	42
55	39	768	22	10	21
83	33	656	53	98	93
84	6	276	99	66	3
65	0	655	47	71	81
4	24	181	73	43	19
24	37	206	55	36	66
96	35	802	17	88	8
83	20	829	76	73	44
19	17	224	52	82	72



# Generated with parameters N = 40, R = 1 and D = 20
