40
98.18675461	283.3771342	483.9779254	89.0119293	44.15421808	32.55233371
93.61782477	212.6208231	408.0322042	71.56532317	9.332965989	38.9292094
51.81957386	328.3991196	608.7040494	80.3225267	98.063687	86.44580632
35.52855126	26.87194288	279.7526807	91.56228609	63.6099034	91.89453112
75.06156079	95.36928809	199.0410036	49.71320777	56.56348424	25.98227766
91.87230848	24.3187541	279.9144963	89.9775101	5.924818574	67.78456444
33.49524167	27.86923078	143.5801058	49.60583351	63.68257422	5.299683485
37.15166216	274.8810936	363.1688273	30.44947368	61.9729843	63.2857677
59.12763989	154.2342438	294.7160172	42.85580369	2.217908063	83.37740971
19.75898295	197.9358616	342.5763905	63.51228074	76.12261981	54.45906922
56.13079281	104.2263527	325.6642774	76.56563738	30.98008868	7.927749909
55.46451386	259.6561779	455.6015672	3.312845514	42.31566955	82.65850294
64.51054754	395.3661201	409.6493566	9.912092299	33.4509031	10.5651238
44.49550023	330.0316116	357.0667878	3.169113217	35.74694943	16.31379263
81.00875698	279.901359	427.1948891	29.60504706	48.24189859	10.92596656
59.82978319	262.5640036	295.4579515	26.44158538	67.32815312	54.96243343
46.27545301	82.0572848	303.2900394	62.04529888	68.93108186	31.63578286
10.24628862	173.3976088	415.9619597	43.38752705	38.28918774	34.54862471
42.74107337	68.12435979	318.6831445	86.85467291	30.49002719	43.59534942
4.316011177	306.6533783	474.6112482	32.59644083	33.24056482	5.857539945
70.90091328	204.4207697	311.0532176	48.73506174	61.89269354	97.31223991
2.590686705	68.67527172	166.573602	47.88763948	18.76577525	61.77669315
29.08254717	70.38421495	154.004623	16.84500766	64.06474353	63.16159182
38.018087	166.481107	378.0850022	31.96421691	72.78112371	60.72404025
45.64376402	46.07253972	289.6525535	67.9890306	61.13274203	51.00146828
59.74957395	60.74000753	169.7616552	20.99694689	10.59092324	23.09090265
11.00664192	111.2695466	281.6489277	93.92664301	81.1698713	48.47777467
98.9644459	93.16301416	204.3158469	65.87136333	57.47193574	50.68004542
30.62069431	308.5996321	566.0904401	57.91843781	14.16951387	41.12439995
89.57932775	12.52078987	33.78097129	10.23616508	48.11892526	7.799679098
2.448083279	259.0646873	392.824594	97.1492552	28.69566164	62.07797445
1.115430142	213.5008474	424.3019013	93.39390189	24.35565928	34.85238187
2.82830354	82.89521373	98.37103481	12.4294712	1.748888771	96.97675655
67.63272716	130.6581005	318.0336709	20.6630062	77.46261041	36.35939375
87.47699676	243.6583091	417.0563689	29.01359911	39.57364963	26.10895787
82.04454863	241.6410193	399.2006695	6.248861294	32.79866842	47.64493038
51.30165351	123.4684647	197.1770141	14.5571794	39.88233868	90.83973222
26.1506912	12.18309258	157.4981768	96.02177762	51.86780594	3.048501657
2.937242914	366.690739	428.4848397	23.95444533	77.6119332	46.76459045
49.21078442	58.0917258	214.5609997	80.97695264	82.14531785	67.05775775



# Generated with parameters N = 40, R = 10 and D = 5
