40
61	185	260	32	27	12
82	278	324	12	82	22
12	15	149	87	9	4
67	160	337	41	54	59
42	87	215	5	15	73
54	343	462	57	3	53
7	258	358	84	57	8
10	358	492	26	86	84
69	318	544	56	54	94
26	203	223	16	85	77
42	300	368	11	36	73
59	269	355	55	20	26
4	305	509	16	26	7
75	378	475	18	85	20
41	251	394	46	36	89
5	381	654	85	49	82
99	283	546	93	97	9
13	310	523	50	49	85
4	100	231	61	16	22
86	39	186	90	86	38
63	153	411	100	8	40
6	280	349	42	97	57
13	218	315	40	25	40
96	353	408	25	22	39
34	149	358	78	55	67
35	1	145	30	54	17
4	147	356	70	91	8
97	65	285	25	85	98
63	172	407	80	96	32
16	308	451	37	67	93
90	1	108	80	48	47
72	275	473	17	49	18
83	345	521	38	62	24
25	150	336	77	99	73
43	339	570	37	34	23
88	351	397	19	55	75
68	98	189	86	93	62
32	142	252	95	21	60
45	250	460	21	21	40
22	180	274	67	69	7



# Generated with parameters N = 40, R = 10 and D = 5
