20
57.81193009	0.4789115513	164.2411395	98.08558431	48.19838352	46.56987734
64.81969145	7.497427052	120.8876041	19.06397189	28.32632897	92.25834599
6.506627348	11.80696404	123.3651079	57.44417765	25.53602707	22.26003514
43.23162241	1.576175474	98.22481155	51.66281034	93.48327315	29.9553784
56.44884487	8.232052033	105.9120119	29.23834726	67.49436309	95.39041944
11.06358439	18.45748745	132.119336	47.18965382	35.93212136	33.88407514
78.33499561	15.50387659	67.41197615	27.79101617	44.84881697	24.70437164
75.01238574	4.224087531	128.8078989	79.92219456	83.15295582	98.68973021
75.39996186	12.65493942	131.7466186	49.74397213	57.71208418	28.88448119
30.58873753	10.51197769	112.8031113	62.21575157	26.98337002	75.15591238
95.0962045	6.825842689	140.2484442	93.87270816	44.6123996	59.61502091
81.41323871	4.959030789	155.5920294	81.72911805	47.52952087	97.91071154
57.30809744	11.09233876	151.200055	86.21207943	16.82445827	99.87602089
88.98238359	1.366332206	16.04175568	11.65406159	84.65853303	6.720935461
7.551917673	7.321657269	148.2007486	63.96539668	13.87135739	21.09506657
81.91450337	16.48237232	28.93871577	6.703529477	63.94288964	32.79077127
66.55506646	13.20751418	112.0643568	22.88556697	58.388099	75.67859105
21.83898101	3.792014587	165.9552724	74.41589083	25.36876832	26.62644704
4.037330367	5.774955823	73.39033354	61.6353836	77.65084567	40.98694833
9.239406053	12.41016694	96.18031062	36.84101569	62.37946184	4.903049082



# Generated with parameters N = 20, R = 1 and D = 5
