40
4.814624012	160.3040119	485.4926907	94.67747477	5.578972246
3.709679568	250.7606538	560.9132284	18.71541937	8.973985479
6.196751634	129.9106481	438.6078217	8.062479962	8.376109411
5.822579541	398.2890015	495.2838654	39.72245969	6.516520614
4.412754611	20.81641168	367.4180166	99.44661801	6.463763425
3.291401678	309.7168151	622.5886556	19.06508132	4.791048684
6.85993315	346.0079682	694.3033196	6.383736684	9.56123936
9.411880042	247.7928579	425.5832903	51.28269924	7.437130733
4.036748088	7.909009754	184.627682	24.8649721	4.725180773
6.285982079	397.600889	604.9031127	55.15070994	2.147887533
4.436239701	33.57643031	65.88335861	12.59469419	4.161996559
6.088562232	13.15714388	95.84144223	40.65988744	5.698027916
2.72368896	281.253845	643.1565693	53.25820163	1.222606333
5.969298512	6.43540637	323.1133191	7.833541048	9.985045519
3.535152265	154.9772404	614.8034141	71.38284224	7.237438456
3.407999694	397.0209268	580.6634427	85.88631793	4.621143736
8.464809918	137.7014317	498.241738	28.9829884	6.612149671
2.689857633	96.23933964	443.59927	17.35115993	1.961011237
3.409321883	264.5627264	359.337096	68.15498369	3.048478938
9.518681156	35.46070698	346.5894409	7.43586155	7.803422727
7.209280399	185.3700812	530.323096	13.31573288	5.076003555
9.814586549	243.9767736	281.395641	15.83144156	6.920304568
2.274232224	26.89839428	191.8639115	55.22392418	1.874599304
6.895370816	64.20543199	390.9564279	66.01319729	4.816751741
3.889815627	317.2677458	727.8263415	73.5713877	8.037244138
3.8530834	56.23930908	402.7640577	27.06483405	5.800397726
4.210676468	14.15525847	194.2388386	11.48735601	3.065666117
6.533144793	75.58416591	306.5365975	9.2942102	1.791542954
2.358743593	185.5237052	345.399323	77.33224194	9.330102888
6.843770818	350.3872458	550.3234916	18.13198558	5.092672783
1.933119589	185.3290237	515.9358135	93.18103631	7.888835609
1.419605645	21.77766132	397.247277	47.74553534	4.726502541
8.21658856	201.9582388	587.9823647	61.69632951	6.870076765
5.218595981	180.3097655	424.1215115	20.19644232	7.088447126
4.98289872	175.5744859	518.7840482	11.82383723	3.967847631
5.684574485	146.7297878	602.7602183	95.02720249	2.925439683
9.440104475	394.8579318	687.8895805	99.51455954	8.757587642
2.804890754	339.2158428	413.9936796	62.04336887	6.225832234
8.345536731	2.744320675	147.6253172	38.33392969	6.494698722
4.782139046	295.445017	657.5198994	43.16806916	7.241631185



# Generated with parameters N = 40, R = 10 and D = 10
