40
8	162	226	53	10
9	326	729	76	7
7	11	470	77	1
9	73	277	78	3
5	394	479	12	2
7	393	754	42	1
10	54	423	68	2
5	129	273	29	9
4	141	578	47	2
9	259	386	8	1
5	127	357	95	3
8	148	299	25	7
6	228	634	81	1
7	393	455	50	1
8	52	266	58	2
5	116	206	3	6
1	389	587	65	7
7	137	580	97	7
6	226	636	67	5
1	393	636	71	2
6	245	641	81	9
5	184	330	23	9
4	150	379	80	4
7	334	673	45	5
7	159	545	93	6
4	14	399	4	3
2	393	647	97	9
10	347	459	76	7
1	385	812	71	3
5	256	334	16	2
9	145	399	96	3
1	193	478	55	10
5	21	345	61	4
5	163	391	17	1
10	302	435	60	8
6	135	395	31	1
7	268	354	43	1
3	329	651	45	7
3	227	331	72	6
3	50	104	33	3



# Generated with parameters N = 40, R = 10 and D = 10
