40
7	368	667	73	71	27
17	158	422	22	30	89
89	360	712	79	34	26
49	194	338	17	27	70
63	230	409	57	73	83
79	99	426	60	67	96
51	15	151	57	45	75
46	235	421	74	59	49
93	55	92	34	47	98
41	131	201	23	61	96
59	268	436	96	38	79
74	21	414	55	28	86
17	152	371	15	25	9
24	332	685	60	45	20
50	219	625	40	50	25
91	83	234	4	55	97
2	325	590	92	72	65
70	22	162	62	17	79
50	130	417	13	84	67
3	308	430	60	75	2
74	305	413	20	31	90
66	256	495	12	33	74
38	295	344	8	48	69
87	233	508	14	9	15
81	254	596	61	79	97
35	307	600	70	20	31
55	194	364	90	62	30
32	217	296	13	79	6
18	398	772	46	3	95
87	123	206	10	47	54
28	211	410	33	32	53
58	382	641	58	48	51
9	159	469	31	27	5
59	10	381	47	24	94
46	281	457	85	16	88
82	90	298	41	10	87
2	307	647	25	36	82
35	298	447	8	51	39
80	247	562	37	77	58
53	258	347	51	93	43



# Generated with parameters N = 40, R = 10 and D = 10
