30
59.33312767	85.33536233	370.8770011	33.17304614	7.95652923	59.802499
60.163891	107.3631867	667.5664303	90.6169559	28.04137149	82.36142697
45.38739521	103.042404	224.2525036	49.43532001	41.02752476	21.26530058
13.60121405	82.20557808	229.6133962	59.39981714	32.22814575	36.58398368
58.58639191	11.67343853	172.3984743	63.57190916	15.72857201	79.45945753
59.45183009	101.7170422	218.9724811	95.53934977	75.96552833	21.25753835
11.18717064	73.74320589	643.427874	44.73999288	4.001933987	51.80416713
77.17482345	55.96225521	429.2054015	42.16159415	78.03192918	14.19206293
77.77894498	135.388552	597.4031948	19.40412693	52.64142738	15.20661112
8.175198991	20.97229987	204.0814499	48.33602396	92.7898403	15.96284515
94.98903242	49.51081851	173.9270388	13.25736255	2.865308107	23.31335202
86.947402	101.022652	224.2011269	32.087082	4.238568309	11.67226302
47.9247773	5.551320815	558.6817266	22.85555306	41.24913018	82.27058343
73.88334357	12.2929478	387.7712427	6.266932641	23.65552964	12.13298826
39.07335333	1.135983131	392.9816779	90.20951511	56.79498398	55.9071812
67.98225771	81.90889358	684.2063101	56.44995315	59.21689537	50.54801234
6.898246183	41.64207001	636.2097833	98.762025	73.61088119	64.88720183
90.89381484	89.04154986	193.5587223	96.39477299	39.07199946	4.562868826
58.80419368	118.630203	546.7318389	21.39262702	15.82690582	80.48465606
52.81108614	71.13560671	288.7922575	52.63158771	79.86285614	50.83107826
52.00079598	145.9699202	201.6472882	7.935274318	25.8229511	32.64940836
38.75541068	110.6846315	600.6037945	76.35860131	16.89598761	2.245954224
52.08043429	32.89023625	177.4477944	5.645295259	72.0286499	45.55292208
79.51529532	42.54287046	663.0278277	82.56556924	82.98149276	55.23691274
33.37634472	0.8382722144	663.0097957	66.61893641	33.39594278	9.547328816
28.26853014	68.31521205	214.0038112	2.151620162	60.76165519	67.66390334
43.38166758	109.951048	349.7736097	45.59612151	46.2696045	95.69632259
14.78268586	3.0543813	424.7657575	65.39057408	79.34819819	40.37507646
4.08308631	79.75055861	161.594921	72.10358495	34.14101906	87.68379573
43.12998413	139.1637557	582.7101276	52.75832995	12.43583967	68.78815029



# Generated with parameters N = 30, R = 5 and D = 20
