15
93.02835835	146.4887207	354.878244	86.13336317	19.09541969	43.68240419
8.158958137	94.63211575	277.759929	87.83785626	59.0813491	95.7177154
18.27393758	85.42861616	299.8721459	50.30008592	82.94960347	59.08269574
58.96489793	52.23753503	207.7120507	80.98055196	43.10595199	77.61371762
43.77395845	101.9222964	251.2608628	55.06782277	79.50643821	56.01449689
76.03663732	20.37397621	220.2205035	18.89407241	50.95449234	90.87685373
76.30019669	120.3759752	228.0710429	8.282243598	16.23554137	2.392527535
41.75773567	23.96629815	340.4502923	20.75222301	31.82394052	3.066494128
84.59522556	62.50187602	266.6277552	42.20754536	79.37530669	89.96586244
92.97630419	107.1450965	288.0162257	45.3316327	78.24001468	67.24499991
18.02089204	109.6569872	294.3635813	83.93679821	24.08178878	21.49024986
16.08047375	90.89298722	271.3793292	47.00052516	42.51233196	54.10135407
60.08971813	146.5934825	435.4428516	40.8959227	49.37812617	23.83494605
79.78773551	124.4102121	284.7568097	31.93113231	71.9024182	3.604048758
20.50835715	61.50559141	353.1787481	31.87799768	8.213065396	55.37226859



# Generated with parameters N = 15, R = 10 and D = 20
