40
37	130	315	60	85	20
80	55	185	84	99	82
39	83	266	23	78	87
60	2	186	6	18	90
96	46	322	87	30	95
68	102	151	45	74	51
25	71	210	84	63	61
30	60	159	95	34	24
16	97	250	36	22	58
87	169	236	9	93	41
49	9	162	2	93	41
27	4	117	43	17	89
89	139	174	31	6	23
89	181	285	38	49	17
27	126	317	58	70	34
35	69	181	9	33	30
91	112	306	55	19	5
89	42	309	80	6	52
24	156	393	39	99	27
70	124	282	23	49	80
95	141	362	37	41	20
13	9	119	70	84	20
28	40	202	76	56	18
52	129	184	30	74	7
73	25	268	48	44	48
5	83	165	2	90	41
78	38	180	38	11	16
30	76	155	64	62	24
32	58	174	43	9	55
99	154	382	46	34	88
13	117	188	48	91	56
55	121	404	99	18	37
11	121	315	48	98	46
48	28	268	58	8	50
6	4	153	65	1	80
3	130	198	65	75	3
40	16	98	60	7	63
25	140	302	74	81	80
16	131	286	33	41	73
89	2	239	89	40	19



# Generated with parameters N = 40, R = 5 and D = 5
