40
35.88288086	25.72649736	221.1624189	68.33195259	67.22622249	62.85426486
13.77458539	33.97974614	247.3598615	84.86975613	85.97732196	51.31368116
76.15332912	143.5809492	324.2255633	32.4793058	23.47082868	93.54167145
91.36434795	144.0707449	397.2189362	72.52057424	67.05279565	95.94875513
70.4858169	18.65931297	299.7174612	94.50955464	67.14518879	52.39681977
1.487690871	167.531357	255.7766631	17.3268862	36.59432822	41.92126438
6.018400591	75.41705803	133.8974195	7.926409172	82.93044337	14.77876196
76.07163016	39.57287448	182.1147963	86.12038961	88.20590411	94.19911925
17.6642095	177.9990945	253.9627282	34.67057089	66.08627209	5.897490666
11.23517572	76.25545344	366.028044	93.5555001	48.11844297	73.44641789
75.19675469	20.0381666	111.7006132	46.01731538	45.97411098	31.35051357
6.175236884	66.78112518	74.34900666	5.77177963	65.47290113	67.86169945
79.15330644	191.7185657	374.5599838	38.5022859	31.12865062	97.18195907
50.88339775	145.4468268	346.2276431	51.70813519	82.00142582	77.44600836
19.6388328	118.6384354	249.5348446	17.5150161	25.53548571	51.21304144
90.19250981	31.1667398	142.1876066	19.70632839	86.46404589	9.712221358
69.45809216	39.04159668	132.1366973	23.8645677	6.278847747	62.84841286
33.89510274	9.85128881	218.8049707	41.23711375	58.87755684	1.381155564
45.59103627	97.67515138	227.6124222	4.185838437	66.09038174	56.30557166
37.2176322	75.74618219	165.1575735	53.28556241	13.56926102	24.07509754
52.49892738	73.77933713	140.0568283	52.57341624	32.15882551	70.79048943
98.14986251	144.9925526	390.854662	46.80041099	53.56933737	27.43174415
93.74627323	49.25205733	147.5880583	56.92952796	82.88399398	91.6850566
43.72075082	49.53815824	161.6535671	86.04680384	10.19912608	7.759672498
2.433684025	70.13529411	237.5181039	36.55577257	6.776642183	19.09643915
70.96666305	40.55185426	182.9174545	5.418945384	14.8470503	22.43672349
56.62334799	33.66362922	149.4471028	59.04978545	37.6450631	31.80250828
6.777770377	33.42299988	60.24714426	7.822531874	92.67650517	11.95312814
60.57895745	139.7943997	231.913575	25.78568736	99.13947908	48.27151417
97.5410311	95.51595575	183.3330653	17.70010068	10.40984286	62.21333606
61.71186787	95.37456789	201.4629143	99.73134981	20.88673443	69.0595566
27.2761827	152.7623855	311.3199373	82.91398824	60.1692637	68.27596237
80.62860159	32.19687207	181.5869508	95.7438174	23.35077084	27.96485527
17.82633697	198.09901	410.8820029	91.82609694	96.47553265	50.26038583
61.40276388	154.5489173	377.0283996	31.83600624	97.81521275	51.11452449
83.75055797	19.82320016	219.9517837	95.56636966	28.40157076	17.39514833
98.45517163	44.17546338	248.6259197	87.00109414	45.57360874	59.26631182
1.265011737	56.98552069	197.9607014	95.33643827	8.540575222	10.3599969
38.5123281	103.664478	253.1013864	74.2582642	85.82684936	23.64924218
96.87112141	118.8809347	256.6892805	19.66791204	50.67693228	16.20788734



# Generated with parameters N = 40, R = 5 and D = 5
