40
73.41445981	502.1634034	737.6089514	50.48399051	83.37530583	97.49685758
50.33649393	82.35907694	195.6052002	45.32870422	39.36601455	19.60268871
51.34105254	327.5219244	446.5105024	71.05059725	89.01035733	85.83522878
69.19698717	84.64496513	266.483273	65.45595805	69.70222198	49.3945342
62.34350026	85.38995008	295.0226931	76.66672917	47.80755481	53.50401825
54.23677156	556.3872893	701.4034387	73.78197379	91.97713612	20.78191432
21.71645988	100.9638076	370.6924548	85.79432147	43.83361997	89.55261007
58.62771325	634.181762	751.0978766	7.159721144	46.96609455	74.3689501
88.30000111	100.5339467	221.3634372	13.55954271	48.45407819	47.82638553
39.5505922	167.5034931	329.4076209	92.71189078	71.99901708	53.23191752
93.59288606	485.2040876	779.7121664	97.56507662	61.29093267	21.96971172
33.47896152	65.65116933	166.0449193	77.9770475	4.155513822	35.05197395
50.98513544	558.2665971	770.333706	49.45830693	95.48848185	70.85656499
28.03352622	225.320121	419.044338	44.28392175	62.66444216	44.95810556
24.86580545	653.6968457	837.0274644	74.16002296	25.13478467	52.43730643
60.48386782	146.3316979	252.0142367	9.523289133	49.79689636	27.35561501
8.607338561	644.6982013	748.0348501	72.34443691	30.83127488	64.20911687
77.2240539	35.99584704	274.450342	39.46763298	24.47458363	90.03576816
71.39340235	387.7643413	525.3953207	41.73166133	28.19193009	3.583212811
90.94473157	392.3242346	447.7368214	41.43772713	10.85066562	39.09789392
10.22192114	19.85520532	83.87068472	3.351730098	20.21006517	94.09016248
82.483122	275.6006563	452.2784451	54.59664021	3.244962512	1.980479411
83.01838853	358.0164628	475.4639186	59.17346057	22.76875039	18.62502409
3.074539511	666.1714335	750.3966137	65.37574421	75.78362472	76.07287849
10.67484889	688.1759445	791.1681274	21.75299716	94.54363584	15.34328693
25.57950152	262.3838812	393.8943	92.80405655	99.54606945	12.8408092
99.24776609	287.735789	492.0602285	17.76474997	64.61868516	50.47481143
69.70067217	501.2872304	683.8318382	10.0317324	85.16786002	20.4190212
90.24589881	113.7810456	299.4286202	37.53236087	2.709296265	93.81300732
89.93812637	184.286303	303.2226975	85.31447589	64.689828	78.17318338
73.7903205	135.165524	338.9826825	44.68167709	24.34328582	29.90560814
25.61328949	791.6239639	1016.331142	93.4109994	36.69660065	7.281225546
56.8216145	755.1212968	825.685068	35.54380745	59.15769101	67.61221862
43.95551709	120.1006725	311.1903067	97.14752946	15.01684834	54.13009836
53.29764234	650.1278105	799.5493241	3.333357332	64.68929046	6.818798427
40.20235441	767.8734322	873.0015904	27.92798056	92.92420716	33.70064803
26.74639786	65.92305902	258.5500778	13.49968797	23.92982141	44.27286046
38.17592032	745.8346287	929.0653159	79.47690897	31.84150215	98.47804428
93.29596205	326.0733947	440.8628115	46.19902133	82.92330567	12.52102619
25.33703606	754.6049645	931.1227986	93.48278925	12.57888395	90.56402511



# Generated with parameters N = 40, R = 20 and D = 5
