20
11.06994935	147.6163857	192.8710319	20.28642784	6.083704659	34.68626272
40.7516844	85.73867856	174.4929079	86.69795833	15.72509402	1.720045457
85.29911224	156.1783254	181.6431551	9.793465949	51.63745086	26.1240428
58.21122001	97.2050032	277.3774964	88.97365835	5.17880241	21.10724502
40.89176814	27.28320716	45.58167942	10.51553836	91.41617463	88.23560576
36.90183099	105.9279176	208.5529413	44.61393583	77.51214792	20.52752506
65.14644392	47.92277489	139.8784323	20.38355032	20.52937959	76.7636744
74.892566	9.449961149	48.89799927	12.53574089	92.69728148	88.04414665
9.084640138	100.861943	172.3869588	63.6215535	45.00394418	60.99429446
37.45380384	77.51220151	203.7030372	66.11553295	46.94378145	90.64737615
82.58600193	187.925531	247.6696113	31.96541258	28.40376658	56.87907103
14.84599507	57.09852491	219.426594	66.30969629	39.05644818	8.019084275
26.89063009	27.24762616	101.0338577	6.616838883	11.95475287	56.31780915
31.63905574	87.71745891	197.6659521	10.24016361	44.49678032	88.13882865
11.25495424	178.0967742	343.8974494	80.14719879	26.05123119	91.21912867
22.21447744	0.6117092942	102.5410321	29.46537515	73.74263519	17.46891403
20.85420225	33.25779288	81.07818714	35.75724585	18.09470569	57.59106882
72.55165307	121.9423263	236.1951254	35.76603493	24.93547371	5.720590176
6.346925623	55.00803722	110.0265529	29.04570201	85.47153613	45.12316634
37.36091723	144.5161363	245.5028297	4.519879007	20.12520867	8.151768857



# Generated with parameters N = 20, R = 10 and D = 5
