20
73.50553892	152.4688179	189.1930411	22.17120661	75.48418966	23.58783262
21.20049835	8.397259859	97.49535025	68.94940374	65.43280124	3.239044538
66.33005881	12.94343129	153.4772749	87.4853233	98.14989179	74.94536428
57.05592898	38.93388455	182.3066517	46.5592002	81.03687589	98.72986161
67.79796893	181.7077398	200.4741693	8.300837973	82.35669099	99.33088053
56.53442981	99.26780513	172.132061	55.09749297	93.11404974	58.91002454
69.24581627	52.53776032	187.4168936	88.40944257	27.36536391	4.057496184
78.90782148	55.37604746	199.1660206	91.96134096	41.2562775	81.10353276
61.75257693	54.85098832	175.724292	52.30976428	14.30801895	10.66457315
97.96863578	147.9792236	215.4622679	52.76089731	36.7967038	30.78758861
64.69885156	70.48806924	139.9873117	24.72919047	97.34143042	5.844623353
68.11026267	106.6420604	215.5610503	13.16561537	90.31462905	23.00365836
80.7566435	37.19681837	188.2741969	69.87179942	92.24933669	59.82137546
69.32650904	82.70920826	164.4098942	70.64253077	30.53566405	34.92522739
26.59237481	68.14381305	198.2712299	86.4264172	27.52099519	15.76512442
42.52535066	198.032663	233.7250126	13.36826601	69.31923062	8.421597641
10.21302837	148.261318	210.036776	44.38620626	41.91561153	58.35737908
45.70464089	128.7178974	238.4255068	69.87941129	38.94137407	67.01613657
12.03027047	90.27588998	246.8096351	63.4741793	97.38426216	33.25975455
73.44006018	7.751239104	146.2081871	65.54229052	2.342153222	60.46158121



# Generated with parameters N = 20, R = 10 and D = 5
