20
8.484930513	86.12731959	104.9454288	8.638752764	4.891528627	28.60400296
15.27798841	104.487655	172.7459873	52.19916477	41.26948709	2.925208455
74.44821116	192.7387441	245.7564658	41.27793198	68.94936809	43.04521887
43.9434711	54.43131726	104.7147026	34.65788234	47.840026	98.55265377
44.87527243	25.99439461	128.6679579	88.97126838	93.30407988	68.38564485
52.45793364	124.7818734	146.3508195	8.437645436	54.90832869	83.15679
2.316322943	79.7048769	137.4703884	57.74323473	43.08564184	47.67473162
10.83057104	76.73904048	97.87510395	11.86058419	92.77583272	65.22544071
42.22670691	119.031479	171.1961749	36.37045776	52.13761966	89.51315666
53.95711812	141.0937454	156.3503569	10.60663229	55.60705085	61.45948793
83.47983348	46.28508973	130.4537747	73.68569094	10.54079066	85.84053192
52.36758337	37.9940334	60.98791348	22.77812842	28.40547794	51.46976111
37.62548391	70.48380781	136.7777094	61.85797064	41.71416842	49.61569062
78.31302997	58.49278544	158.2819571	93.10310499	66.80059807	35.46776819
37.88322831	108.4771591	158.4495622	38.32518463	81.2877922	83.53629593
78.20202587	139.417317	216.8422939	58.06052354	45.02990135	61.55287669
89.47889744	31.16158759	61.13877888	10.1438418	46.77830463	12.81932306
26.89349897	16.79974756	112.5634121	86.71849149	52.21326301	49.79891982
85.28998516	138.4336187	242.3430321	94.25385292	94.99210171	59.39571069
42.63866141	28.78727682	63.10389296	29.07248012	80.20301176	51.13490041



# Generated with parameters N = 20, R = 10 and D = 1
