20
98.05997683	2.808535021	108.7640424	92.8235714	58.44102185	25.78068253
81.20550371	10.21929098	65.89135521	47.93830901	88.74345796	28.27886504
73.06072293	12.67645873	98.7044533	70.51231543	30.5803334	11.7760449
91.43510837	12.64337006	75.68189586	47.83555138	53.70750886	2.961580516
71.6553621	15.85285305	105.142995	75.46447232	95.94792033	51.29445221
91.98423117	8.740805205	46.84363443	33.79010474	79.00178312	95.61046134
39.59827369	15.68369157	121.5857036	97.12250646	26.23750375	74.38639356
4.69041743	11.97236073	64.3593858	39.60446449	16.23357319	43.66853309
60.02014055	6.186002572	107.1450382	92.13496112	90.58361462	6.442434835
86.43089653	0.7475317439	107.280028	90.98059635	74.99972417	86.78268516
74.62401397	6.400118373	51.64876045	27.93723758	36.76481668	69.88055386
26.38320128	6.784741652	53.97837416	30.65824392	74.58756539	27.18287154
6.87065499	14.75909124	93.68212839	67.19123941	60.68456534	41.93072131
60.90476707	5.681155386	103.1898706	86.86573861	93.74017188	67.66756526
65.52324415	0.9071715711	87.0703844	77.94092032	16.48418062	24.73394599
58.68459168	10.07572686	51.82483907	25.60755011	46.35319437	49.35471936
37.52819725	7.266490308	42.80276586	15.6676958	56.89557922	9.535513228
67.30051557	3.506731673	86.29580738	65.35863572	66.12062891	83.62630014
16.11635157	6.756434832	72.70965533	55.11937252	27.62966227	74.36254896
66.21794126	12.91586915	25.88303901	11.28501281	56.54621824	37.6509954



# Generated with parameters N = 20, R = 1 and D = 1
