30
3	295	584	7	8
3	276	514	13	9
4	47	613	6	6
4	455	717	45	6
2	598	763	24	1
1	41	361	42	3
8	486	793	70	3
7	347	1026	98	7
9	333	902	89	7
9	99	627	51	6
3	43	544	54	6
10	438	1056	40	1
3	107	448	64	9
2	18	518	39	8
8	344	586	58	9
7	214	681	63	2
2	466	776	24	1
5	244	395	50	10
10	539	856	7	9
6	455	670	7	10
10	194	703	34	2
6	381	494	68	1
7	391	799	67	9
5	165	406	95	8
3	281	655	20	6
5	251	765	2	2
5	425	666	37	2
2	390	484	39	8
2	422	715	79	3
1	263	576	83	9



# Generated with parameters N = 30, R = 20 and D = 20
